,stemmed,sentiment
5350,rikkamuganteng,positif
5351,rikkamumasuk mli dong ganti muslim ama cok,positif
5352,rikkamugila inspirasi sama pink guy,negatif
5353,rikkamukapan collabs sama qorygore manusia sama toxic,positif
5354,erick luh benar youtuber paling goblok dunia,negatif
5355,erick makan eek,positif
5356,erick nyanyiin lg yg barukamubikin,positif
5357,erick ome lah woiii,positif
5358,erick pentil mirip,positif
5359,erick pink guy mana bgsdkamusembunyiin,positif
5360,erick rambutlu sisir apa kali kali kesel aku njirrr liat,positif
5361,erick sabar erick nama toxic sukses terus jangan lupa selesain youtube rewind biar semua ngk toxic liat hasil kerja keras,positif
5362,erick sejak umur berapa kamu pake kacamata dah,positif
5363,erick suruh kim hime pap te e,positif
5364,erick tau joji the real of pink guy,positif
5365,erick udah coli berapa kalih benci lah anjing emangkamusiapa bngsd,positif
5366,erick w tertawa liat komentar benci kamu pikir pda pendek wkwk,positif
5367,rikes gamingkamudahh tobat,positif
5368,rikk qorygore yt rewind ajak lah si qory wkwkk biar tambah ramee,positif
5369,rindu intro dora,positif
5370,rindu kau punya opening njenk wkwk gin wkwk,positif
5371,rindu ni intro,positif
5372,rindu opening bangsat haha,positif
5373,rip headseat,positif
5374,rip hesdset,positif
5375,rip heter soapking for lyfe,positif
5376,rip hset,positif
5377,rip kuping,positif
5378,riq contentnya jangan gaming soal kalau kamu content gaming tertawa kalau gaming garing,positif
5379,riq contentnya jangan gaming soal kalokamugk content gaming tertawa kalau gaming garing,negatif
5380,rok maen bareng victoria xd lagih donk,positif
5381,rokusi nai lemah goblok,negatif
5382,rs jahad,positif
5383,rs komentar duit coy,positif
5384,rugi youtube gede benci banyak,positif
5385,rumah pink guy erick,positif
5386,s,positif
5387,s,positif
5388,s i g o b l o k,positif
5389,s kamvret,positif
5390,saaih,positif
5391,orang tumbang orang membullynya ingat bang,positif
5392,sabar,positif
5393,sabar,positif
5394,sabar bang,positif
5395,sabar bang dukungkamukok emang netizen maha benar,positif
5396,sabar bang kamu family friendly wkwkw,positif
5397,sabar bang karma,positif
5398,sabar bang v,positif
5399,sabar bang serah mau caci maki kamu jadi motivasi erick bersabargas negatif apa mau kamu gblok benci,positif
5400,sabar kak eriko hehehe,positif
5401,sabar kalau ludiemin mekeka jaga malesnkaga ditanggepin komenya kalau ditanggepin nanti malah lanjutbtrus maap subscribe kamu soal takut tau otu aku nonton begininsoal kalonsub keluar notivikasi kamu buat videoapa hheheh,positif
5402,sabar rick,positif
5403,sabar abang y,positif
5404,sabar bang,positif
5405,sabar bang erick,positif
5406,sabar bang ericko lim,positif
5407,sabar bang selalu support sma kamu,positif
5408,sabar bang slalu dukungkamusampekamukurus hehehe,negatif
5409,sabar bang supportkamuterus bang,positif
5410,sabar bang hahaha icko kelak anak mu lihat video mu anak malu skolah teman liat video apa kau laku,positif
5411,sabar bang benci benci yg gitu lama mati bang suport kamu terus bangchanel,positif
5412,sabar bang hidup indo atur netizen bangsat yg hidup sendiri mlh ngatur orang diri sempurna v,negatif
5413,sabar bang lim,positif
5414,sabar bang malah benci buat abang bangkit benci bagai motivasi kamu bang cara balas benci karya kamu bang tetep semangat bang,positif
5415,sabar bang mungkin sirik semagat karya,positif
5416,sabar bang sabar gausah ngegas,positif
5417,sabar bang terkadang benci subscribe kamu,positif
5418,sabar bang uji sukses,positif
5419,sabar bang usah masuk hati,positif
5420,sabar bang wkwkwk,positif
5421,sabar bangg tetep semangat,positif
5422,sabar bank coba,positif
5423,sabar bng,positif
5424,sabar boy benci hasil uang,positif
5425,sabar bozzzz,positif
5426,sabar bro,positif
5427,sabar bro nama hidup hadapin ajandonesia aku punya utub lho,positif
5428,sabar v,positif
5429,sabar kak tuhan beri kamu jalan keluar,positif
5430,sabar kakak,positif
5431,sabar laa bang tetap dukung abang lah subscribe abang subscribe abang masih subscribe bang,positif
5432,sabar lah ric,positif
5433,sabar lim and fuck you,positif
5434,sabar njink,positif
5435,sabar ric nanggepin benci ma,positif
5436,sabar rick,positif
5437,sabar rick mendingkamutobat rick,positif
5438,sabar rick sabar,positif
5439,sabar rick slaw aj aku dukung kamu,positif
5440,sabar erick,positif
5441,sabar sabar,positif
5442,sabar sabar ric jan dengerin kata haters bullshit for haters,positif
5443,sabar uji,positif
5444,sabar bang,positif
5445,sabar erikolim,positif
5446,sabar ye bang,positif
5447,sabarr,positif
5448,sabarrrrrr ujiannnnnnnu gerak sendiri nulis nama kamu death note,positif
5449,sabina for live,positif
5450,sabkreb sabkreb sabkreb,positif
5451,sabskreb sabskreb sabskreb sabskreb woy,positif
5452,sabun squad selalu kamu eric to,positif
5453,sad anjing baca komentar yg pertama sampe sampekamuberkaca kaca napa nama ortu harus sebut gitu sampe sampe anu sebut,positif
5454,sadar bro cuma channel hibur jangan buat serius lah,positif
5455,sadar bro cuma channel hibur jangan buat serius lah,positif
5456,sadar lah wahai benci soapking bacot an kalian bakal ngaruh anjing percumakamuyg goblok sendiri bacot sini koar koar jelas ericknya dapet adsense,negatif
5457,sadarrrr guys,positif
5458,sadd,positif
5459,sades,positif
5460,sadiiss crottt,positif
5461,sadizzzzz lim,positif
5462,sagiri deh hidup,positif
5463,sahabat kontol l,positif
5464,saking kejam saya make adblock,positif
5465,salah judul bang harusny benci koq totoll,positif
5466,salah orang hahaha,positif
5467,salah pas bikin apa salah pas didik mas,positif
5468,salah sapa kamu nonton video ericko benci kontl,positif
5469,salah sapakamunonton video ericko benci kontl,positif
5470,salam aku gemar kamu riau,positif
5471,salam kontoru desu,positif
5472,salam qontol,positif
5473,salam gemar,positif
5474,salam gemar lampung,positif
5475,salam gemar sejak dulu live pb tiap malem,positif
5476,salam toxic,positif
5477,saling subscribe yok,positif
5478,salut aku bang gosah dengerin benci bang aku tau kamu kalau behind the scene laku kamu kgk gitu,positif
5479,salut bang erickndutan,positif
5480,salut sama kamu bg erick jarang jarang youtuber berani lawan heaters sukses terus lah bang doang,positif
5481,sama,positif
5482,sama bang,positif
5483,sama broooo,positif
5484,sama goblognya naggapun benci tsb padahal kamu tau cari muka kamu ladenin,positif
5485,sama iklan aku horror horror semua,positif
5486,sama bro,positif
5487,sama njir,positif
5488,sama wkwkw,positif
5489,live bang biar g da sensor wkwkwwkk,positif
5490,sampah,negatif
5491,sampah masyarakat yg punya subscriber banyak krena ngedisk arap dia bngga neng ktnya buat konten faedah,negatif
5492,sampah tayang didik,negatif
5493,sampah hate komentar banyak akun bodong semua wkwkwk kecut,negatif
5494,sampe tertawa wkwk,positif
5495,sang dewa zeus prontodaurus haha salam bro bro gore,positif
5496,sangat beda persepsi dengan om dedi corbuzier,positif
5497,sangat family friendly,positif
5498,sans ae rick bela kamu rick soal kamu channel agama paling family friendly dunia nonton bareng keluarga rasa kena siram rohani rick,positif
5499,sans bang aku dukungkamutp jangan lupa give me diamond ml dong wkwkkwk,positif
5500,sans bang gemar surabaya selalu dukung,positif
5501,sans broww ada fans situ juha selubung benci bagai orang sirik jhahaha kalau rangin toxic kontol,negatif
5502,sans saya bain kamu,positif
5503,sans mank banyak gemar seti wkwk,positif
5504,santai bro banyak orang selalu liat sudut pandang mau liat dua sudut selalu anggap paling benar padahal erti stay family friendly bro yasar kesini,positif
5505,santai saya dukung kamu terus sukses buat depa jangan dengerin benci kontis bang,positif
5506,santai lord ericko yg ngaku benci lek sama sabscribe rip english malah nambah kamu famous goblok,positif
5507,santai bae makin diomongin makin bnyk duit,positif
5508,santai bang eriko aku ngedukung kamu aku gemar suci gemar ter solid kece teramazing duniaaaa ig fvckpngk,positif
5509,santai bang aku sini ngrasa hibur sama lu,positif
5510,santai bang kamu aneh seruuuuuuu,negatif
5511,santai bang rick aku stay gemar,positif
5512,santai in bang slow,positif
5513,santai ric santai,positif
5514,santai soapking soaperskamuunlimited qimak hahaha,positif
5515,santay we don t give a fuck pada mesti sok suci pdhl sndiri coly x hari,positif
5516,santay bang gemar sama kamu,positif
5517,santet ah enak kali biar rame berisik ni bocah santet lah fix santet,positif
5518,santiiii erick gemar selalu sama loeza mau rewind kamu tetep mau buat kamu punya prinsip,positif
5519,santuy bang we are the gemar on your side,positif
5520,santuy ric jangan anggap kau sendiri hadap aku sini,positif
5521,saran saya rick kalau buat video unsur dewasa bukan yg skarang yg kemarin yg minum bir gelas penuh tutup komentar muncul benci sok suci dateng ppke ayat terus jelas liat cringe anjir,positif
5522,saran jangan psikopat gitu serius lah bang kalau konten khusus susukntlmanis jorok psikopat bawa situ,positif
5523,saran bro kata lebih pilah banyak yg bawah th yg nonton video luu saran moga konten luu manfaat jadi wawas,positif
5524,saran buat kamu bang kata kotor nya sensor lah ngak enak dengar tujuh,positif
5525,saran bang jari gang api panas bang tahan tahan menit api neraka tahan hari panas tobat wooy tobat nafas,positif
5526,saran terus karya bg,positif
5527,saran aku banyakin iklan biarkamucepet kaya,positif
5528,saran subscribe bot v wkwk,positif
5529,saran w bahasa kamu kalau jaga bahasa kamu didik coba kamu buat conten yg positif tks,positif
5530,sari roti roti sari roti,positif
5531,saring semua bang buat ide videobaru epick,positif
5532,saschia azhari omong terlalu luar batas tlol gmikirr ajg kluarga tlol,positif
5533,saschia azhari terus satu toleransi indonesia wajib toleransi kalau kamu bocah sok tau politik keluar sana satu kamu bicara jaga,positif
5534,sat,positif
5535,satanisme,positif
5536,satria gaming g,positif
5537,satria sugiharto yah kamu ngapa sibuk kontol komentar malah datang komentar,positif
5538,satrio channel iya iya maaf salah,positif
5539,satu kalimat,positif
5540,satu kalimat goblok,negatif
5541,satu kata buat elu sabar,positif
5542,satu channel berani liat terus pake haedset,positif
5543,savage,positif
5544,sawadikap,positif
5545,ambil buff,positif
5546,sumpah like comment,positif
5547,sumpah tuhan like komentar,positif
5548,bnyk benci koko,positif
5549,bukan jessnolimit,positif
5550,benci saya bangga hahahaha,positif
5551,janji like komentar,positif
5552,cium aroma memexx,positif
5553,cium bau brobrogore sini,positif
5554,selaku non muslim sedikit triger dengar benar sih tapi tapi,negatif
5555,suka tolol alami beri tuhan,negatif
5556,tau abang pintar cerdas kurang omong kasar yah bg wkwkw,negatif
5557,tetap akan selalu jadi,positif
5558,sayang,positif
5559,sbenernya benci benci kamu erti gaul apa apa seriusss kaya bocah sekolah,positif
5560,sberapa greget guee,positif
5561,sbr aj bang semua orang pd ngomong d belakang kamu doank mn berani d depan kamu bang pd minta foto foto fck this my people,positif
5562,sbrnya ngk mau hina cman mulut kamu kotor banget makan sampah dmna,negatif
5563,scene kocak apa yak,positif
5564,se barbar barbar elu benci ni anak udah pantas baja,positif
5565,se mang,positif
5566,anda klik subscribe,positif
5567,ngejudge erick tonton video akhir utama menit,negatif
5568,sebener kalau kamu frendly sama reza arap cocok buat collab apa kalau rewind cocok lah cepet baekan lah aku harap,positif
5569,sebenernya aku selalu ketawa pass nonton video kamu bang kocak abesss terus karya y bang aku tau kamu lakuin semua ngehibur semua,positif
5570,sebenernya erick cuma gila channel sendiri aku sering lihat kalau di cahnnel orang lalu sopan gila buat konten ajah,negatif
5571,sebenernya benci emang skill pasif nambahin gold x lipat di tambah buff gold keong awto cepet anjing,positif
5572,sebenernyakamuama wirman tu ganteng wirmann,positif
5573,berapa greget kamu nonton video,positif
5574,berapa tau si kalian ttng kak ericko bisa ngehujat mulu kalau gasuka gausah liat plisssss deh jangan egois suruh ttp chnnl segala hmm emg suka bingung sama hatersng sukak padahal mudah tinggal nonton aduh banyak otak nonton gitu yawes fighting bang aku tau niat bang erick tidak buruk d,positif
5575,sebut kalian subscribe erick subscribers berapa kalau aku pas todvlog pertama kali wkwmwk,positif
5576,second iklan no skip,positif
5577,sedap ea tod intro legend,positif
5578,dunia,positif
5579,see you too motherfucker,positif
5580,seems legit to me,positif
5581,enggak eric sombong emang punya yang dia sombong pada orang belah sombong padahal punya apa apa buat sombong,negatif
5582,segitiga mata satu kalau salah tadi ikut d jj l,positif
5583,segment nyaa tunggu om erix burix,positif
5584,sejak tonton video goblok tembus tulang lanjut mas bro biar goblok resap dna,negatif
5585,sejati,positif
5586,kali collab sama yong lek,positif
5587,kali kalau kamu buat content ngomongnya jangan toxic kalau ngomong toxic kamu bayar denda rb terus kamu sumbangin orang butuh,positif
5588,kamu toxic aku tetep bela kamu coy,positif
5589,lagi kontil,positif
5590,sekarang aku demen coli lihat video video ericko lim,positif
5591,sekarang tau ajar apa tata krama sopan santun sekolah,positif
5592,sekarangkamulebih so jago dulukamusojagoan emang kontenkamubiar lebih beda sekarangkamubener kaya nantangin orang orang saran sih lebih baik kaya dulu saja first time komenkamusemoga dibacakamumau dengerin saran yabagus kalau yakontol,negatif
5593,sekarang schroll koment bnyk sumpah an npteers goblok,negatif
5594,selalu gemar dukung,positif
5595,selalu suport aku bang,positif
5596,selalu supportkamurikk panoetanqueee,positif
5597,lama aku nonton video video ericko lim pernah satu iklan aku skip sampe iklan menit anjing,positif
5598,selamat dekat hari mati,positif
5599,selamat malam pak cik tu tak aku dah tak rasa pernah bantu aku bisa lihat lokasi jakarta indonesia ajang singapura malaysia saling percaya kak buat buat apa yg tahu semua benda aku tahu rasa itu enak banget buat tidur hari raya idul fitri mohon maaf lahir akhirat ada mau kurang ajar lebih banyak koment your hair right before and after the hair,positif
5600,selamat ericko sudah hilang mli tetran muslim sama cok kaum sumbu pendek terus intai,positif
5601,selo bang,positif
5602,selow bang santuy ajaet yg subscribernya m seperti anak haram kali,positif
5603,selow bang selalu dukung kamu,positif
5604,selow bang subscribe kamu bang,positif
5605,semagat erick,positif
5606,makin banyak benci makin kayakamubang wkwkwk,positif
5607,makin banyak benci makin kayaa,positif
5608,makin banyak ngediss makin kaya haha,positif
5609,makin tinggikamuberada makin banyak yg bakal usaha jatuh mu,positif
5610,semanagt terus,positif
5611,semangat,positif
5612,semangat ae walaupun banyak benci,positif
5613,semangat bang jangan serah ajinkkk tidak canda banggg,positif
5614,semangat erickolim w no erikcolim no life aku suport kamu terus,positif
5615,semangat erik kontol,positif
5616,semangat ka ericolim,positif
5617,semangat lah,positif
5618,semangat apload tiap hari juta subscribe tar pas juta subscribe jangan males malesan apload lu,positif
5619,semangat abang,positif
5620,semangat bang,positif
5621,semangat bang,positif
5622,semangat bang aku selalu dukung,positif
5623,semangat bang aku soaperssssssssss,positif
5624,semangat bang anggap benci apayaa aku lupa bang,positif
5625,semangat bang banyak ngebully hk tau mungkin juang youtuber,positif
5626,semangat bang erick,positif
5627,semangat bang ericko,positif
5628,semangat bang ericko lim,positif
5629,semangat bang erik tetep jalankamusebagai orang entertaiment buat hibur gemar usah duli benci inti tetep sama pendiriankamubang saya yakin sifat kelakuankamukalo belakang kamera buruk depan kamera mbil sisi baik makanya punya otak pake perfect,positif
5630,semangat bang erikk don t let anyone bring you down fuck all that negative shit about you,positif
5631,semangat bang aku subscribe kamu k semua konten kamu manfaat aku,positif
5632,semangat bang jadiin motivasi maju salam balilu rick beberapa persis banget konten njir di kasih cerah dia rick,negatif
5633,semangat bang you tube rewindnya main pubg dong bang,positif
5634,semangat bangoapers,positif
5635,semangat karya bang erik tetap diri kontenkamulo lucu buat ngibur banyak orang yg bilangkamuraja toxic anggap gaya hidupkamulanjutkan karya saya tunggu vidiokamuselanjutnya salam kontol bulu odoh mungkin juga elu bang erick kontol,negatif
5636,semangat karya bng,positif
5637,semangat bg eric,positif
5638,semangat bgts,positif
5639,semangat buat video bang,positif
5640,semangat bng anjir good lah soapking kwkwkw kirim dah lewat dm kwkwters ksih tau aku,positif
5641,semangat bro erick,positif
5642,semangat bro fans tunda lahir sihir hahaha,positif
5643,semangat cok,positif
5644,semangat eri,positif
5645,semangat ericko lim,positif
5646,semangat ericko lim meski banyak benci,positif
5647,semangat erik,positif
5648,semangat k walaupun dibully terus,positif
5649,semangat kak ericko lim,positif
5650,semangat kak ericko lim wkwkkwk,positif
5651,semangat karya anjing,positif
5652,semangat lim walaupun banyak heathers,positif
5653,semangat limmmm lanjut terus karyakamuvideokamumenghimbur lim wkwkwkwk good bet lahhhgk bilang suruh ngikutin,positif
5654,semangat ngentotttttt,positif
5655,semangat erick,positif
5656,semangat erick buat youtube rewindnyaa tenar sekolah sekolah panggil sama temen anak murid ericko,positif
5657,semangat terus bang,positif
5658,semangat terus bang erick,positif
5659,semangat terus bang erick biarin banyak benci wajar,positif
5660,semangat terus bang usah dengerin benci benci orang goblok,negatif
5661,semangat terus bang tunggu youtube rewind,negatif
5662,semangat terus bang hahhaa,positif
5663,semangat terus bang haters dikarungin tuju like,positif
5664,semangat terus bang jangan putus asa,positif
5665,semangat terus bang lik hidup asi gore buat conten gemar,positif
5666,semangat terus bang lupain benci yg g anggep cuma angin lewat in conten yg positif tks,positif
5667,semangat terus bermotifasi i love you,positif
5668,semangat terus buat video bang,positif
5669,semangat terus hatter emang gitu,positif
5670,semangat terus kak walaupun banyak hina,negatif
5671,semangat terus lim aku dukung toxickan lu,positif
5672,semangat terus rick,positif
5673,semangat terus erick jangan dengerin kata benci aku tau kamu video sama asli beda kamu depan kamera cuman internet personality u kenal,positif
5674,semangat terus soapkingbanyak mau,positif
5675,semangat terus y kakak walaupun dibully tetap semangat,positif
5676,semangat terus bang jangan dengar komentar negatif orang tetap diri sendiri,positif
5677,semangat terus youtube rewindnya tod,positif
5678,semangat usah muda beda berapa tahun gan,positif
5679,semangat terus bg aku hibur sama konten gokil lo,positif
5680,semangat nyari adsensnya kintl subslagi,positif
5681,semangat kakak erik aku bakal dukungkamuterus,positif
5682,semangattrs bang rick biar hatetrs kontol l bicara kejar mimpi lu,positif
5683,semburrr terus tu benci bang bilang benci pada poin siapa si erickolim,negatif
5684,semena mena anjing hahaha jangan gegabahh luu jangann wkwkwk,positif
5685,semenjak subskamutol stiap aku ngumpul ama temen sukur smwa pd ketawa ngaqaq sini aku ajar aku ngikutin gaya ngmngkamuyg bajing n kotor bangsa hewan liar smwa org yg kata kasar jorok ngikutin sifat watak aslikamuibaratnyakamuseneng ngmng kasar lah berprilaku acakadul lah tapikamuinget bahwasannyakamumsih inget temenkamutemen susah bantu temen neng kita ikut neng dripadakamuprilaku baik ngmng alus nusuk belakang bangzaaaaaadddd,negatif
5686,semenjak sudah moveon game mobile legend toxic perlahan ilang,positif
5687,semngat terus bang,positif
5688,semngat kontol,positif
5689,moga makin banyak haterskamubang auto kaya,positif
5690,moga mampir chenelku,positif
5691,moga subscribe bang erik nambah benci jangan suka ngebuli orang ini udah ngedit lama ampe tidur dankamungejeg enak dasar para benci kontol,negatif
5692,moga termotifasi rikuber se bngst lu,positif
5693,semua iklan saya skip bang biar beli mobil,positif
5694,semua kamu hina,negatif
5695,semua komentar benci erickolim jls ajg,positif
5696,semua orang punya cara sendiri karya haters sok tauuuu,positif
5697,semua orang punya otak,positif
5698,semua sekolah aku ngatain aku toxic gara sering nonton channel elu wkwkwkwk,positif
5699,semua tampil kamu sifat kamu yg skrg gaya kamu yg sok semangat haters aku tau kamu cuman bangga adsense yg pikir kamu lemah uang segitu buat kamu kaya gin udah macam bukan manusia mungkin,positif
5700,semua warga yg udah subscribe ericko lim unssubcribe aje,positif
5701,semua you tube punya ciri khas kamu torok eh toxic bla bla serah serah kamu chanel chanel kamu nyari uang kamu nama hibur penting bau provokator,positif
5702,semua youtuber benci bkl maju ykin dh klau youtuber benci ksih tau aku,positif
5703,semua youtubers punya konten masing cara masing hibur,positif
5704,mudah anjing aku suka gayakamurik,negatif
5705,send bob or vagene,positif
5706,neng saya anjay intro semangat lgsg sudah lama g dgr intro p orang punya otak sama fikiran us,positif
5707,sengaja gagua skip iklan biarkamubayar benci pake duit bang,positif
5708,sens gaming udah tau kata kotor,positif
5709,sense lyfe,positif
5710,senyumin bang rick fans berat kamu,positif
5711,orang erikcolim tahan sama nama benci,positif
5712,serah,positif
5713,serah kamu,positif
5714,serah kamu dah yg penting kamu happy,positif
5715,serah lah njir hidup kali,positif
5716,sering buat konten gin rick tertawa aku d,positif
5717,sering buat video tod,positif
5718,sering buat konten begini kadang aku pingin ketawa baca komentar botol,positif
5719,sering nemu liat bang erik cp mo minta foto ngeri pngen takut wkwk,positif
5720,sering sering buat konten ginian rick hibur jomblo banget,positif
5721,sering sering buat video gin rick,positif
5722,seru,positif
5723,sesal aku nntn ngabisin kuota,positif
5724,sesal nontonin ni video menit,positif
5725,aku lihat isi vvibu semua,positif
5726,liat video teladan qyuh aku baru tau kalau vagina ngilu,negatif
5727,seterah youtube bebas kalau udah lawat yah hapus pihak youtube sendiri lah,positif
5728,setoxic ericko lim segimana tetep aj subscribernya asli anti beli aku bakal unsubs,positif
5729,setoxic toxicnya ericko lim udah buat indonesia senyum bahkan tertawa thanks rick ailapyu somach,positif
5730,tuju anjing at,positif
5731,tuju erick semangat,positif
5732,sexi kamu lim toker kamu,positif
5733,sexy banget asw lah,positif
5734,shit tertawa sumpah hahaha,positif
5735,shoutt zerr biar kaya,positif
5736,shut the fuck up your a fuckin cunts,positif
5737,shut up fuck up kontoru,positif
5738,shut up the mother fvcking kontoru benci we are family of gemar we don t lose,positif
5739,si acil setipa aku baca komentar chenel si erik kamu,positif
5740,si bangsad ngekek wkwk,positif
5741,si channel keluarga bngst,positif
5742,si benci otak smua ngatain lewat dm sopan terus canggih ni zamar pahala kata dhyo haw like ampe rb subscribe,positif
5743,si kontol akhir make intro ter cancer jga,positif
5744,si kontoru botak selesai rewind tod,positif
5745,si monyet baca,negatif
5746,si palkon,positif
5747,si quda yakult,positif
5748,siaaappp,positif
5749,sial rip headset,negatif
5750,siap,positif
5751,siap aku nonton langsung iklan no skip aku langsung vid wkwj,positif
5752,siap erick semangat buat vid,positif
5753,siap youtuber gt ajar didik,positif
5754,siapa banget,positif
5755,siapa nama pubg nama realsoapking,positif
5756,siapa nonton tidur,positif
5757,siapa sieh yg ngedit naekin gaji rick,positif
5758,siapa kangen intro erickolim,positif
5759,siapa mau populer,positif
5760,siapa ngulang ngulang intro legend,positif
5761,siapa tuju buat part hahaha,positif
5762,siapa yg jd benci kamu sikat kontol issss,positif
5763,siapa yg kangen sama opening video,positif
5764,siapa yg rindu intro dora like dong,positif
5765,sifat pink guy versi indonesia,positif
5766,siip bang aku dukungkamusoapking,positif
5767,sikapkamubang patut contoh,positif
5768,silah hina aku puas aku suci kamu penuh dosa benci,negatif
5769,silver,positif
5770,silver play button,positif
5771,simak,positif
5772,sini titis ericko lim,positif
5773,sini bro serang saya dukung ericko lim,positif
5774,sini cium bau bau mem k ericko kiyoshi,positif
5775,sinyal yg logic,positif
5776,sip,positif
5777,sip bang,positif
5778,sip gan wkwkwkwkwk,positif
5779,sipat asli mungkin seperti kaya youtube semua urang cunya cara masing masing di tonton banyak urang,positif
5780,sipp dah,positif
5781,sirik tanda mampuh,positif
5782,skak matt sight i wrong number oooowbwhwowowowowbwhwhwhwhwoowowowoehwhwhhw,positif
5783,skidipapapsawadikapwikwikwik,positif
5784,skidipappap swasskadipap swalow swalow,positif
5785,skinnyfabs pernah kata haters fans tunda,positif
5786,skip njiir,positif
5787,skip skip iklan club,positif
5788,skrng mah klau mau jdi trknal banyak benci,positif
5789,skuy,positif
5790,skuy living,positif
5791,skuy living rick,positif
5792,slb apa,positif
5793,sleding yg rasa bocah,positif
5794,slow bang penting edsens jalan terus wkkwkwkwk gx usah d fikirin anak anak coli,positif
5795,slow rick aku dukung channel kamu,positif
5796,slow bae bg ericko selalu sini dukungkamusemangat buat yt rewind aku tunggu s nonton videolu,negatif
5797,slow bang erick banyak ngebikinkamujadi toxic anggap ajh hibur slow aku suportkamubtw video buat aku tertawa wkwkwk,positif
5798,slow bang kamu kuat aku tau kamu paling tampan bumi i love me bang,positif
5799,slow bro erik dukung kamu,positif
5800,slow rick aku pihak kamu eak,positif
5801,slow rick aku soaper sejati walaupun luh hibur toxic,positif
5802,slow rick benci membuatkamukaya,positif
5803,slow rick saya bakal jd youtuberkyj lu,positif
5804,slowin bro,positif
5805,slowo wolow solowp poloso,positif
5806,sloww bang guah dukung chanel lagih,positif
5807,smangat bang usah dengerin hathers,positif
5808,smangat lah kontol,positif
5809,smoga sukses bang buat videoyg lucu salam shoapers semarang,positif
5810,sntai bg erick inget niat awal hibur orang,positif
5811,so c t asw,positif
5812,so heaters money pinter kamu panutan,positif
5813,so hey gausah sok tau gacuman rapstronaut dislike banyak dislike bkn rapstronaut,positif
5814,so proud of you,positif
5815,soal emang karakter kamu emang gitu wajar digituin sama orang wakaka buat rame channelnya,positif
5816,soap king lope dong,positif
5817,soap king on the real mvp,positif
5818,soaperr paling solidd,positif
5819,gemar,positif
5820,gemar anti baper baper club,positif
5821,gemar anti baper tipe gemar,positif
5822,gemar auto triggerd kalau yang ngehate erick an aku tonton,positif
5823,gemar bang,positif
5824,gemar bantu subscrabe dong,positif
5825,gemar bogor hadir bang wkwk tertawa tai vagina linuative koment ahh,negatif
5826,gemar garis keras,positif
5827,gemar aku asli bukan kw super,positif
5828,gemar jatim here voss,positif
5829,gemar like,positif
5830,gemar like broo,positif
5831,gemar mah ketawa liat komentar gitu eaa zeeb sangad,positif
5832,gemar never die,positif
5833,gemar ngehate ericko kuy biar ericko banyak duit ntaps,positif
5834,gemar kapan adain tantang gemar,positif
5835,gemar kontol,positif
5836,gemar nomber lanjut teruss brooo bodo sama,positif
5837,gemar pro ea,positif
5838,gemar sejati anjing,positif
5839,gemar sejati dong,positif
5840,gemar sejati aku semngat erick,positif
5841,gemar sejati komentar,positif
5842,gemar sejati mana,positif
5843,gemar sejati mana,positif
5844,gemar selalu buatkamubang keep charming stay focus,positif
5845,gemar tetap gemar,positif
5846,gemar vs rapstronot,positif
5847,soapersgsattttt,positif
5848,soaperss mana suaranyaamengibur banget anjay thank you,positif
5849,soapking,positif
5850,soapking anti bakar pantad ea pepeq terus berkaraya,positif
5851,soapking best,positif
5852,soapking mah bebas,positif
5853,soapking tetap d hati eaa,positif
5854,soapkingmah keball,positif
5855,soappers,positif
5856,soappers never die,positif
5857,soapres,positif
5858,soapstronaut,positif
5859,sobat gurun hiyahiyahiya,positif
5860,sobat gurun iya bukan kyak elu bayi tabungg bangsat,positif
5861,sobat gurun sedih hidup bisa cuma dislike orang,positif
5862,sobat gurun teruskamukudu ngomong zionis satanis,positif
5863,sok jago rasa paling kuat dih malu in orang depok tod,positif
5864,sokkamubang reza musuh terbesarkamuaja bang ericko lim sang wibu indonesia wkwkwk mukakamukayak reza arap bang,positif
5865,sok ngatur kentot subscribe ajh hahah tertawa,positif
5866,sok punya haterkamunjing,positif
5867,sok sok an ngatain ericko limkamusndiri punya otak cuman buat ngehina orang benci pikir napa goblokkamuudah baik apa sok an ngata in orang,negatif
5868,sok suci,positif
5869,sok y luh ngomong ta ngemeng susu bro,positif
5870,sony widiyanto sebenarnyakamuitu di pihak siapa bro,positif
5871,sopam dikit lucu lah hahaha yg buat masker dong,positif
5872,sopan kamu anjing,positif
5873,sopers hadirr,positif
5874,sori bro tiba tiba tangan aku gerak sendiri nulis nama kamu death note,positif
5875,sorry bang telat telat tetep auto nonton bang,positif
5876,sorry bos atur yg bilang youtuber ngomong sopan,positif
5877,sorry ngegas,positif
5878,speed x gg,positif
5879,sperma aku keluar menit,positif
5880,squad soaper mana suara wkwk mem k ngilu anjing,positif
5881,squudwot baaaaacccooooooot,positif
5882,ssooooapers sejati mana suara,positif
5883,stay,positif
5884,stay kalem,positif
5885,stay gemar ngntd,positif
5886,stay soaperssss,positif
5887,stay sopaerss,positif
5888,steadyakufan mu mlysia benci otak crack,positif
5889,steven shu harap tahun wujud peraturanya,positif
5890,stju erick,positif
5891,stop hate spread love,positif
5892,stres cuma buat hibur goblok,positif
5893,suara jangan jumpscare lah ajg,positif
5894,subscribe chanel aku aku subscribe balik bos q,positif
5895,subcraiber,positif
5896,subscribe chaneel aku yak saling dukung,positif
5897,subcribeer kamu naik erick parah dah,positif
