Stemmed_Comments,Tokenized_Comments,ID_Comments,labeling,Filtered_Comments
kontol berapa cm bang,"['kontol', 'berapa', 'cm', 'bang']",kontol berapa cm bang,kasar,kontol
yeahh that my king,"['yeahh', 'that', 'my', 'king']",yeahh that my king,tidak kasar,
rick ajarin aku buat you tube dong suhuuu senseei,"['rick', 'ajarin', 'aku', 'buat', 'you', 'tube', 'dong', 'suhuuu', 'senseei']",rick ajarin aku buat you tube dong suhuuu senseei,tidak kasar,
hak juga mau suka enggak mana otak,"['hak', 'juga', 'mau', 'suka', 'enggak', 'mana', 'otak']",hak juga mau suka enggak mana otak,tidak kasar,
to the point gaming nah dari mari semua satu teguh berantas segala bentuk rusa moral bangsa kawan kontol,"['to', 'the', 'point', 'gaming', 'nah', 'dari', 'mari', 'semua', 'satu', 'teguh', 'berantas', 'segala', 'bentuk', 'rusa', 'moral', 'bangsa', 'kawan', 'kontol']",to the point gaming nah dari mari semua satu teguh berantas segala bentuk rusa moral bangsa kawan kontol,kasar,kontol
emang tidak jijik apa liat muka macam biji karat wkwkkw,"['emang', 'tidak', 'jijik', 'apa', 'liat', 'muka', 'macam', 'biji', 'karat', 'wkwkkw']",emang tidak jijik apa liat muka macam biji karat wkwkkw,tidak kasar,
robert agustinus sama sama ngerusak emang makanya manusia punya akal sehat nah gua jga tau smua jenis narkoba gapernah niat mau nyoba why aku punya akal sehat itu pilih aku lah kalau tau negatif masih diikutin yg salah syp dong contoh nya elu sndri nonton sekali malah ngikutin toxicnya malah aku yg gencet tai,"['robert', 'agustinus', 'sama', 'sama', 'ngerusak', 'emang', 'makanya', 'manusia', 'punya', 'akal', 'sehat', 'nah', 'gua', 'jga', 'tau', 'smua', 'jenis', 'narkoba', 'gapernah', 'niat', 'mau', 'nyoba', 'why', 'aku', 'punya', 'akal', 'sehat', 'itu', 'pilih', 'aku', 'lah', 'kalau', 'tau', 'negatif', 'masih', 'diikutin', 'yg', 'salah', 'syp', 'dong', 'contoh', 'nya', 'elu', 'sndri', 'nonton', 'sekali', 'malah', 'ngikutin', 'toxicnya', 'malah', 'aku', 'yg', 'gencet', 'tai']",robert agustinus sama sama ngerusak emang makanya manusia punya akal sehat nah gua jga tau smua jenis narkoba gapernah niat mau nyoba why aku punya akal sehat itu pilih aku lah kalau tau negatif masih diikutin yg salah syp dong contoh nya elu sndri nonton sekali malah ngikutin toxicnya malah aku yg gencet tai,kasar,tai
m fadlu siapa,"['m', 'fadlu', 'siapa']",m fadlu siapa,tidak kasar,
zayn idrus elo kontol bangsat ngegas,"['zayn', 'idrus', 'elo', 'kontol', 'bangsat', 'ngegas']",zayn idrus elo kontol bangsat ngegas,kasar,kontol bangsat
iya benar sih tau kapan orang indonesia jadi suka ngambil sisi negatif banding sisi positif mungkin banyak anak anak suka ngelawan orang orang tua lebih tua diri yeah bukan maksud hina negara sendiri but yeah jujur memang sekarang zaman salah kaprah kalau memang masuk tanda tanda kiamat wallahualam,"['iya', 'benar', 'sih', 'tau', 'kapan', 'orang', 'indonesia', 'jadi', 'suka', 'ngambil', 'sisi', 'negatif', 'banding', 'sisi', 'positif', 'mungkin', 'banyak', 'anak', 'anak', 'suka', 'ngelawan', 'orang', 'orang', 'tua', 'lebih', 'tua', 'diri', 'yeah', 'bukan', 'maksud', 'hina', 'negara', 'sendiri', 'but', 'yeah', 'jujur', 'memang', 'sekarang', 'zaman', 'salah', 'kaprah', 'kalau', 'memang', 'masuk', 'tanda', 'tanda', 'kiamat', 'wallahualam']",iya benar sih tau kapan orang indonesia jadi suka ngambil sisi negatif banding sisi positif mungkin banyak anak anak suka ngelawan orang orang tua lebih tua diri yeah bukan maksud hina negara sendiri but yeah jujur memang sekarang zaman salah kaprah kalau memang masuk tanda tanda kiamat wallahualam,kasar,hina
masalah anak anak deket rumah gua ikut nonton terus bagaimana tu,"['masalah', 'anak', 'anak', 'deket', 'rumah', 'gua', 'ikut', 'nonton', 'terus', 'bagaimana', 'tu']",masalah anak anak deket rumah gua ikut nonton terus bagaimana tu,tidak kasar,
sebenernya yg ngehate tidak mau nonton video si erick kontol siih cuma mau komen jelek jelekin aja sitifnya mungkin banyak anak anak suka ngelawan orang orang tua lebih tua diri yeah bukan maksud hina negara sendiri but yeah jujur memang sekarang zaman salah kaprah kalau memang masuk tanda tanda kiamat wallahualam,"['sebenernya', 'yg', 'ngehate', 'tidak', 'mau', 'nonton', 'video', 'si', 'erick', 'kontol', 'siih', 'cuma', 'mau', 'komen', 'jelek', 'jelekin', 'aja', 'sitifnya', 'mungkin', 'banyak', 'anak', 'anak', 'suka', 'ngelawan', 'orang', 'orang', 'tua', 'lebih', 'tua', 'diri', 'yeah', 'bukan', 'maksud', 'hina', 'negara', 'sendiri', 'but', 'yeah', 'jujur', 'memang', 'sekarang', 'zaman', 'salah', 'kaprah', 'kalau', 'memang', 'masuk', 'tanda', 'tanda', 'kiamat', 'wallahualam']",sebenernya yg ngehate tidak mau nonton video si erick kontol siih cuma mau komen jelek jelekin aja sitifnya mungkin banyak anak anak suka ngelawan orang orang tua lebih tua diri yeah bukan maksud hina negara sendiri but yeah jujur memang sekarang zaman salah kaprah kalau memang masuk tanda tanda kiamat wallahualam,kasar,kontol hina
jangan lupa like kontol,"['jangan', 'lupa', 'like', 'kontol']",jangan lupa like kontol,kasar,kontol
upin ipin bacot,"['upin', 'ipin', 'bacot']",upin ipin bacot,kasar,bacot
bapak kamu bangsat,"['bapak', 'kamu', 'bangsat']",bapak kamu bangsat,kasar,bangsat
njer keren,"['njer', 'keren']",njer keren,tidak kasar,
cm,['cm'],cm,tidak kasar,
aku tertawa kontol wwkwkwkwkwkwk walaupun kamu tolol idiot aku suka banget sama kamu bikin aku tertawa anjing,"['aku', 'tertawa', 'kontol', 'wwkwkwkwkwkwk', 'walaupun', 'kamu', 'tolol', 'idiot', 'aku', 'suka', 'banget', 'sama', 'kamu', 'bikin', 'aku', 'tertawa', 'anjing']",aku tertawa kontol wwkwkwkwkwkwk walaupun kamu tolol idiot aku suka banget sama kamu bikin aku tertawa anjing,kasar,kontol tolol idiot anjing
haters kontol anak hasil sperma koret kondom bocor,"['haters', 'kontol', 'anak', 'hasil', 'sperma', 'koret', 'kondom', 'bocor']",haters kontol anak hasil sperma koret kondom bocor,kasar,kontol
kata mau botak bang wkwkwk,"['kata', 'mau', 'botak', 'bang', 'wkwkwk']",kata mau botak bang wkwkwk,tidak kasar,
gasuka gausah nntn g wkwkwk,"['gasuka', 'gausah', 'nntn', 'g', 'wkwkwk']",gasuka gausah nntn g wkwkwk,tidak kasar,
erick diet dong kamu agak mirip sama anak sule eaak,"['erick', 'diet', 'dong', 'kamu', 'agak', 'mirip', 'sama', 'anak', 'sule', 'eaak']",erick diet dong kamu agak mirip sama anak sule eaak,tidak kasar,
haters tolol kalau suka eriko lim ngapain kamu terus nonton channel nya tolol,"['haters', 'tolol', 'kalau', 'suka', 'eriko', 'lim', 'ngapain', 'kamu', 'terus', 'nonton', 'channel', 'nya', 'tolol']",haters tolol kalau suka eriko lim ngapain kamu terus nonton channel nya tolol,kasar,tolol tolol
aku suka eriko kalau tonton tambah makin goblook n channel nya tolol,"['aku', 'suka', 'eriko', 'kalau', 'tonton', 'tambah', 'makin', 'goblook', 'n', 'channel', 'nya', 'tolol']",aku suka eriko kalau tonton tambah makin goblook n channel nya tolol,kasar,tolol
ambil hikmah aja goblok,"['ambil', 'hikmah', 'aja', 'goblok']",ambil hikmah aja goblok,kasar,goblok
anjing tertawa tai,"['anjing', 'tertawa', 'tai']",anjing tertawa tai,kasar,anjing tai
hidup kok haters jadi sutradara si,"['hidup', 'kok', 'haters', 'jadi', 'sutradara', 'si']",hidup kok haters jadi sutradara si,tidak kasar,
erickolim taik kolap aja kamu sama banser,"['erickolim', 'taik', 'kolap', 'aja', 'kamu', 'sama', 'banser']",erickolim taik kolap aja kamu sama banser,tidak kasar,
akhir intro ericko no limit pros dipake,"['akhir', 'intro', 'ericko', 'no', 'limit', 'pros', 'dipake']",akhir intro ericko no limit pros dipake,tidak kasar,
kangen bacot kamu rick sama anak soapers pas jaman kamu di garena dulu,"['kangen', 'bacot', 'kamu', 'rick', 'sama', 'anak', 'soapers', 'pas', 'jaman', 'kamu', 'di', 'garena', 'dulu']",kangen bacot kamu rick sama anak soapers pas jaman kamu di garena dulu,kasar,bacot
aku dukung kamu bang sat,"['aku', 'dukung', 'kamu', 'bang', 'sat']",aku dukung kamu bang sat,tidak kasar,
hatera mah gausa ditanggepin bang,"['hatera', 'mah', 'gausa', 'ditanggepin', 'bang']",hatera mah gausa ditanggepin bang,tidak kasar,
aku tuju kamu bg ericko lim,"['aku', 'tuju', 'kamu', 'bg', 'ericko', 'lim']",aku tuju kamu bg ericko lim,tidak kasar,
tenang rik aku fans kamu abai aja hatter hatter bajing,"['tenang', 'rik', 'aku', 'fans', 'kamu', 'abai', 'aja', 'hatter', 'hatter', 'bajing']",tenang rik aku fans kamu abai aja hatter hatter bajing,tidak kasar,
kok tertawa,"['kok', 'tertawa']",kok tertawa,tidak kasar,
tidak ikut comment buang waktu ngapain ngurusin tidak faedah mending tonton terus like gitu doang,"['tidak', 'ikut', 'comment', 'buang', 'waktu', 'ngapain', 'ngurusin', 'tidak', 'faedah', 'mending', 'tonton', 'terus', 'like', 'gitu', 'doang']",tidak ikut comment buang waktu ngapain ngurusin tidak faedah mending tonton terus like gitu doang,tidak kasar,
cerah kali gobl g,"['cerah', 'kali', 'gobl', 'g']",cerah kali gobl g,tidak kasar,
heaterskontol kalau kamu suka y usah nonton goblok kontol,"['heaterskontol', 'kalau', 'kamu', 'suka', 'y', 'usah', 'nonton', 'goblok', 'kontol']",heaterskontol kalau kamu suka y usah nonton goblok kontol,kasar,goblok kontol
bacot doang kamu kapan kamu botak anjink,"['bacot', 'doang', 'kamu', 'kapan', 'kamu', 'botak', 'anjink']",bacot doang kamu kapan kamu botak anjink,kasar,bacot
benci dijadiin konten banyak yg nonton jadi duit deh,"['benci', 'dijadiin', 'konten', 'banyak', 'yg', 'nonton', 'jadi', 'duit', 'deh']",benci dijadiin konten banyak yg nonton jadi duit deh,tidak kasar,
lanjut bang aku suka liat video kamu mantap jadi duit deh,"['lanjut', 'bang', 'aku', 'suka', 'liat', 'video', 'kamu', 'mantap', 'jadi', 'duit', 'deh']",lanjut bang aku suka liat video kamu mantap jadi duit deh,tidak kasar,
idola gua cuih haha,"['idola', 'gua', 'cuih', 'haha']",idola gua cuih haha,tidak kasar,
i need you erickkontoru,"['i', 'need', 'you', 'erickkontoru']",i need you erickkontoru,tidak kasar,
salut gua sama kamu bg rik jarang jarang youtuber berani lawan heaters sukses terus lah bang doang,"['salut', 'gua', 'sama', 'kamu', 'bg', 'rik', 'jarang', 'jarang', 'youtuber', 'berani', 'lawan', 'heaters', 'sukses', 'terus', 'lah', 'bang', 'doang']",salut gua sama kamu bg rik jarang jarang youtuber berani lawan heaters sukses terus lah bang doang,tidak kasar,
nama haters bisa cuma koar sosmed kalau ketemu minta foto bangsatt,"['nama', 'haters', 'bisa', 'cuma', 'koar', 'sosmed', 'kalau', 'ketemu', 'minta', 'foto', 'bangsatt']",nama haters bisa cuma koar sosmed kalau ketemu minta foto bangsatt,tidak kasar,
hahaha hina arap ngomong anjing dia sering ngomong anjing wkkwkek mati azab nya nya keroyokan anjing,"['hahaha', 'hina', 'arap', 'ngomong', 'anjing', 'dia', 'sering', 'ngomong', 'anjing', 'wkkwkek', 'mati', 'azab', 'nya', 'nya', 'keroyokan', 'anjing']",hahaha hina arap ngomong anjing dia sering ngomong anjing wkkwkek mati azab nya nya keroyokan anjing,kasar,hina anjing anjing anjing
salam soapers,"['salam', 'soapers']",salam soapers,tidak kasar,
ingat mati bang,"['ingat', 'mati', 'bang']",ingat mati bang,tidak kasar,
bang ericontol buat opening yg dora gua suka bang kocak,"['bang', 'ericontol', 'buat', 'opening', 'yg', 'dora', 'gua', 'suka', 'bang', 'kocak']",bang ericontol buat opening yg dora gua suka bang kocak,tidak kasar,
alahk jancok,"['alahk', 'jancok']",alahk jancok,tidak kasar,
bang plis jangan kau grepe si ody,"['bang', 'plis', 'jangan', 'kau', 'grepe', 'si', 'ody']",bang plis jangan kau grepe si ody,tidak kasar,
dwp,['dwp'],dwp,tidak kasar,
aku dislike ah,"['aku', 'dislike', 'ah']",aku dislike ah,tidak kasar,
bng erick aku tetep dukung luh aku udah subscribe kamu pas kamu an jadi aku dukung luh terus mau kamu susah neng aku bakal blakang kamu bng meski liat hati aku setia kamu bang soapers nosm lea yeah bukan maksud hina negara sendiri but yeah jujur memang sekarang zaman salah kaprah kalau memang masuk tanda tanda kiamat wallahualam,"['bng', 'erick', 'aku', 'tetep', 'dukung', 'luh', 'aku', 'udah', 'subscribe', 'kamu', 'pas', 'kamu', 'an', 'jadi', 'aku', 'dukung', 'luh', 'terus', 'mau', 'kamu', 'susah', 'neng', 'aku', 'bakal', 'blakang', 'kamu', 'bng', 'meski', 'liat', 'hati', 'aku', 'setia', 'kamu', 'bang', 'soapers', 'nosm', 'lea', 'yeah', 'bukan', 'maksud', 'hina', 'negara', 'sendiri', 'but', 'yeah', 'jujur', 'memang', 'sekarang', 'zaman', 'salah', 'kaprah', 'kalau', 'memang', 'masuk', 'tanda', 'tanda', 'kiamat', 'wallahualam']",bng erick aku tetep dukung luh aku udah subscribe kamu pas kamu an jadi aku dukung luh terus mau kamu susah neng aku bakal blakang kamu bng meski liat hati aku setia kamu bang soapers nosm lea yeah bukan maksud hina negara sendiri but yeah jujur memang sekarang zaman salah kaprah kalau memang masuk tanda tanda kiamat wallahualam,kasar,hina
kalau kelian suka cukup usah tonton kamu tonton komen jelek apa tetap aja duit ngalir kamu yg komen apa taik nya eriko,"['kalau', 'kelian', 'suka', 'cukup', 'usah', 'tonton', 'kamu', 'tonton', 'komen', 'jelek', 'apa', 'tetap', 'aja', 'duit', 'ngalir', 'kamu', 'yg', 'komen', 'apa', 'taik', 'nya', 'eriko']",kalau kelian suka cukup usah tonton kamu tonton komen jelek apa tetap aja duit ngalir kamu yg komen apa taik nya eriko,tidak kasar,
haters goblok,"['haters', 'goblok']",haters goblok,kasar,goblok
kamu hebat ngadepin haters bro,"['kamu', 'hebat', 'ngadepin', 'haters', 'bro']",kamu hebat ngadepin haters bro,tidak kasar,
panoetan aku sekali bang erick wkwk,"['panoetan', 'aku', 'sekali', 'bang', 'erick', 'wkwk']",panoetan aku sekali bang erick wkwk,tidak kasar,
fans aku jan macem kamu kamu ngatain erick baku hantam kyta kymack,"['fans', 'aku', 'jan', 'macem', 'kamu', 'kamu', 'ngatain', 'erick', 'baku', 'hantam', 'kyta', 'kymack']",fans aku jan macem kamu kamu ngatain erick baku hantam kyta kymack,tidak kasar,
semua komen haters nya erickolim tidak jls ajg,"['semua', 'komen', 'haters', 'nya', 'erickolim', 'tidak', 'jls', 'ajg']",semua komen haters nya erickolim tidak jls ajg,tidak kasar,
botak dlu kontol,"['botak', 'dlu', 'kontol']",botak dlu kontol,kasar,kontol
terus aja rick lanjutin karya kamu abai omong haters blum mereka baik blum mereka bisa kaya kamu sekarang haters make you famous and rich jadi have fun aja hahhaha,"['terus', 'aja', 'rick', 'lanjutin', 'karya', 'kamu', 'abai', 'omong', 'haters', 'blum', 'mereka', 'baik', 'blum', 'mereka', 'bisa', 'kaya', 'kamu', 'sekarang', 'haters', 'make', 'you', 'famous', 'and', 'rich', 'jadi', 'have', 'fun', 'aja', 'hahhaha']",terus aja rick lanjutin karya kamu abai omong haters blum mereka baik blum mereka bisa kaya kamu sekarang haters make you famous and rich jadi have fun aja hahhaha,tidak kasar,
big dream work hard and make it happen kata motivasi yg aku dari erik emng konten erik emng kbnykn kontol tapi balik ada jg faedah sepenuh konten shitpost beri manfaat cara yg beda sih kalau kata aku si erik aku yakin kok erik orgnya baik,"['big', 'dream', 'work', 'hard', 'and', 'make', 'it', 'happen', 'kata', 'motivasi', 'yg', 'aku', 'dari', 'erik', 'emng', 'konten', 'erik', 'emng', 'kbnykn', 'kontol', 'tapi', 'balik', 'ada', 'jg', 'faedah', 'sepenuh', 'konten', 'shitpost', 'beri', 'manfaat', 'cara', 'yg', 'beda', 'sih', 'kalau', 'kata', 'aku', 'si', 'erik', 'aku', 'yakin', 'kok', 'erik', 'orgnya', 'baik']",big dream work hard and make it happen kata motivasi yg aku dari erik emng konten erik emng kbnykn kontol tapi balik ada jg faedah sepenuh konten shitpost beri manfaat cara yg beda sih kalau kata aku si erik aku yakin kok erik orgnya baik,kasar,kontol
tertawa ajg wkwkwkwkkwk,"['tertawa', 'ajg', 'wkwkwkwkkwk']",tertawa ajg wkwkwkwkkwk,tidak kasar,
aku ko ada hatres,"['aku', 'ko', 'ada', 'hatres']",aku ko ada hatres,tidak kasar,
drama kamu anjing terima caci kok ngegas,"['drama', 'kamu', 'anjing', 'terima', 'caci', 'kok', 'ngegas']",drama kamu anjing terima caci kok ngegas,kasar,anjing
mana konten hate nya lol,"['mana', 'konten', 'hate', 'nya', 'lol']",mana konten hate nya lol,tidak kasar,
ericko lim kontol muka kamu pas pas goblok ribut aku sama aku sini kontol muka sampah,"['ericko', 'lim', 'kontol', 'muka', 'kamu', 'pas', 'pas', 'goblok', 'ribut', 'aku', 'sama', 'aku', 'sini', 'kontol', 'muka', 'sampah']",ericko lim kontol muka kamu pas pas goblok ribut aku sama aku sini kontol muka sampah,kasar,kontol goblok kontol sampah
bau memek,"['bau', 'memek']",bau memek,kasar,memek
negara demokrasi bngst serah mau bikin ekspresi lama ganggu hidup kamu kamu bakal tau kalau kamu sekolah mana yg patut kamu contoh patut buat kamu tonton kamu ambil buat hidup kamu salam soapers didik,"['negara', 'demokrasi', 'bngst', 'serah', 'mau', 'bikin', 'ekspresi', 'lama', 'ganggu', 'hidup', 'kamu', 'kamu', 'bakal', 'tau', 'kalau', 'kamu', 'sekolah', 'mana', 'yg', 'patut', 'kamu', 'contoh', 'patut', 'buat', 'kamu', 'tonton', 'kamu', 'ambil', 'buat', 'hidup', 'kamu', 'salam', 'soapers', 'didik']",negara demokrasi bngst serah mau bikin ekspresi lama ganggu hidup kamu kamu bakal tau kalau kamu sekolah mana yg patut kamu contoh patut buat kamu tonton kamu ambil buat hidup kamu salam soapers didik,tidak kasar,
eh erikontol aku demen gaya kamu makan aku subscribe wkwkwk,"['eh', 'erikontol', 'aku', 'demen', 'gaya', 'kamu', 'makan', 'aku', 'subscribe', 'wkwkwk']",eh erikontol aku demen gaya kamu makan aku subscribe wkwkwk,tidak kasar,
haters yg katrok norak banget yg bilang ngundang pake dm sopan tolol gitu,"['haters', 'yg', 'katrok', 'norak', 'banget', 'yg', 'bilang', 'ngundang', 'pake', 'dm', 'sopan', 'tolol', 'gitu']",haters yg katrok norak banget yg bilang ngundang pake dm sopan tolol gitu,kasar,katrok tolol
makin banyak haters makin kenal kwkwk,"['makin', 'banyak', 'haters', 'makin', 'kenal', 'kwkwk']",makin banyak haters makin kenal kwkwk,tidak kasar,
terus semangat bang meski ngehina kamu selow aku dukung kamu bang,"['terus', 'semangat', 'bang', 'meski', 'ngehina', 'kamu', 'selow', 'aku', 'dukung', 'kamu', 'bang']",terus semangat bang meski ngehina kamu selow aku dukung kamu bang,tidak kasar,
aku tanya kamu haters mau di ledekin ngatain kaya kontol nyadar bego,"['aku', 'tanya', 'kamu', 'haters', 'mau', 'di', 'ledekin', 'ngatain', 'kaya', 'kontol', 'nyadar', 'bego']",aku tanya kamu haters mau di ledekin ngatain kaya kontol nyadar bego,kasar,kontol bego
intro nya bkn yg meteor,"['intro', 'nya', 'bkn', 'yg', 'meteor']",intro nya bkn yg meteor,tidak kasar,
anjir bando wkwkw,"['anjir', 'bando', 'wkwkw']",anjir bando wkwkw,kasar,anjir
gedegedein otong yok,"['gedegedein', 'otong', 'yok']",gedegedein otong yok,tidak kasar,
huuu abg guee,"['huuu', 'abg', 'guee']",huuu abg guee,tidak kasar,
aku dukung channel kamu rik,"['aku', 'dukung', 'channel', 'kamu', 'rik']",aku dukung channel kamu rik,tidak kasar,
botakin pala kamu kontollllllllllllllkkll,"['botakin', 'pala', 'kamu', 'kontollllllllllllllkkll']",botakin pala kamu kontollllllllllllllkkll,tidak kasar,
ada haters auto sepi dunia bang,"['ada', 'haters', 'auto', 'sepi', 'dunia', 'bang']",ada haters auto sepi dunia bang,tidak kasar,
apa bener gan kalau saia menaburkam rumah sekitar ular usir garam,"['apa', 'bener', 'gan', 'kalau', 'saia', 'menaburkam', 'rumah', 'sekitar', 'ular', 'usir', 'garam']",apa bener gan kalau saia menaburkam rumah sekitar ular usir garam,tidak kasar,
kapan collab sama qory,"['kapan', 'collab', 'sama', 'qory']",kapan collab sama qory,tidak kasar,
kata nya channel family freindly kok ngomong nya kaya gitu fp,"['kata', 'nya', 'channel', 'family', 'freindly', 'kok', 'ngomong', 'nya', 'kaya', 'gitu', 'fp']",kata nya channel family freindly kok ngomong nya kaya gitu fp,tidak kasar,
erickolim aku suka kamu toxic lucu njing good kamu bikin ketawa banyak orang cuy ngengeh,"['erickolim', 'aku', 'suka', 'kamu', 'toxic', 'lucu', 'njing', 'good', 'kamu', 'bikin', 'ketawa', 'banyak', 'orang', 'cuy', 'ngengeh']",erickolim aku suka kamu toxic lucu njing good kamu bikin ketawa banyak orang cuy ngengeh,tidak kasar,
yo wadap lerr jan lupa liat channel aku ad video fortnite kalau no life like pidiogw jan lupa jing,"['yo', 'wadap', 'lerr', 'jan', 'lupa', 'liat', 'channel', 'aku', 'ad', 'video', 'fortnite', 'kalau', 'no', 'life', 'like', 'pidiogw', 'jan', 'lupa', 'jing']",yo wadap lerr jan lupa liat channel aku ad video fortnite kalau no life like pidiogw jan lupa jing,tidak kasar,
aku fans berat eriko lim arap mah kw,"['aku', 'fans', 'berat', 'eriko', 'lim', 'arap', 'mah', 'kw']",aku fans berat eriko lim arap mah kw,tidak kasar,
