,ID_Comments
4085,mantengin hape
4086,hak asasi manusia coyy komen jelas emang udah bener sendiri aku stuju ericko limm
4087,haha biar saja eric cuman komen hidup kamu haha whaai hartes ericolim kamu tau kamu sama lucinta luna masih mending dari kamu tidak hidup cuman komen hidup orang aduh kasi mak kamu coli tiap malem dapet anak kaya bangsat
4088,erick baik
4089,aku dukung bang erick
4090,panutan aku nihrick
4091,haters emang jahat rick kami fans selalu dukung mu
4092,nonton mayoritas laki
4093,hatters kamu bisa buat video bagus erico hatters anjing bacot aja
4094,hmmmmmmmmmm bau memek
4095,woi hatter anjing babi kamu kontol emak
4096,memek ku ngilu abis colek kena kok sakit
4097,semangat bag
4098,pantad tipid auto trigred
4099,ericko suka megang otong
4100,kontoll
4101,waw
4102,youtube rewind arap
4103,indo barbar
4104,maju terus kak patang mundur moga makin banyak subscribers heaters makin dikit kak r bar
4105,gua bangga bree ama kamu kamu panutan gua cuma kamu youtuber yg muka kaya daki kontol
4106,yg penting adsanse
4107,gua tetep support kamu kontol
4108,nice rick from malaysia
4109,orang udah jadi panutan aku mulai gaya hidup gaya ngomongnya aku udah baca bagaimana jalan hidup kamu bang mulai kabur rumah tipu akhir kamu sukses sekarang tidak langsung kamu udah jadi motivasi aku buat hidup dapet anak kaya bangsat
4110,santai aja lord ericko yg ngaku haters juga lek sama sabscribe rip english malah nambah kamu famous kok gblk
4111,mungkin yg sering ngebully mu rick itu iri sama kamu subscriber kamu juta wkwk iri kalian anjing
4112,haha benci bego udah tau gasuka mas nonton ya gpp si makin banyak benci makin banyak uang lol
4113,bang suruh kondisi kontol sam memek suka ngina kamu bang
4114,suruh kondisi kontol sam memek suka ngina kamu bang
4115,yg dislike kaum arap wkwkwk haters haters hujat hina tapi sorry tidak bakal tumbang
4116,nama netizen rick
4117,konten unfaedah memang enakk lim ahahahaha
4118,ayo lah haters drpd sibuk komen jelas mending cr duit beli bmw orng yg u hina kalau cocok sama u tidak ush liat banyak yg lain erico cm hibur lucu an aja lah baperan
4119,dasar makan jembut
4120,hidup soapking
4121,terusin lah kontol konten konten faedah kamu biar nambah haters kamu terus kamu jadi kaya abis bagi gua
4122,yg penting hibur
4123,tetep bekarya aja bang
4124,jangan munafik rik kalau beneran niat kamu cuman hibur coba buat batas umur nya video kamu yg nontonin kamu anak yg notabene suka contoh apa dia liat peace love and skridipap pap awe awe
4125,tolkontol anjing potong rambut gundul sama jembutlu udah cm anjing kamu
4126,aku suport kamu terus bang kamu tu inspirasi hidup aku bang aku dlu subscribe kamu
4127,beli subscriber dmana kuy gwe mau beli
4128,old opening comes backkkk
4129,asik konten baru kkkk
4130,pun elu ericokontolim aku tetep dukung kamu bang bang aku dlu subscribe kamu
4131,yo lah anak pantek ang mah
4132,wkwkwk sabar ae rick yg hate kamu kurang konsumsi micin rick hahaha aku support kamu channel didik baik
4133,kok tertawa anjing wkwkwk stay humble rik
4134,benar laku buat para viwers benar dia bukan orang ngeselin
4135,bang kamu ganteng kontol aku
4136,emg haters g tau diri biarin aja
4137,kapan gua ktemu lord solo erick kontol lim
4138,skidipappap swasskadipap swalow swalow
4139,bacot kamu haters masalah lama mau ungkit pepeq gazzz teross erick riau dukung erick
4140,saia cinta ericko lim
4141,aku dukung kamu bang erik semangat bang kalau jangan banyak toxic bocah bocah niru toxic kamu bang
4142,rik coba luu main game fifa
4143,harus ngebully kontol emang haters
4144,bang kamu jadi motivasi
4145,eh anak kontollllll jangan bully erick anjingggggggg titit kamu kecillll mau bullly erick anjing asal kamu tau gua benci ericko limmm
4146,anjirrr gilaa nihh haters nya ericko lim
4147,semangat bang aku soaperssssssssss
4148,slow aja rick aku dukung channel kamu
4149,have fun aja njing
4150,haters orang yg banyak ambil sisi negatif belum ambil bagai positif buah jokes
4151,woi eric tod lim maen lah pulogadung
4152,jangan hina erickolim kasi memang kaya kontol hahaha
4153,haters kok nonton tlol
4154,channel agama paling f f
4155,gua bocah kontol kamu suruh dyland plos ngomong teh srisri and warpath
4156,jembut numbuh
4157,jujur aku trmsk haters kamu bang erick
4158,didik banged yutub chenel ni buat aku jadi anak kontol bagus
4159,bacot anjing kontol cuman cm kok bangga kamu mau punya memek sini aku potong pelerlu jangan sok sok kontolll
4160,jir endingnya lama cm kok bangga kamu mau punya memek sini aku potong pelerlu jangan sok sok kontolll
4161,sering buat konten begini kadang aku pingin ketawa baca komen botol
4162,haters mah nolep rik cari salah org buat bahan bully
4163,bikin diss rap buat heaters bang ahan org buat bahan bully
4164,ntap bang erick
4165,tenang aja bang haters buat kamu kaya
4166,wow rb like
4167,jadi gin tau m m k
4168,trigered
4169,bang kangen opening dora bang
4170,jadi gaes kalau mau ngebuat gila tonton dulu channel maka akibat nya bisa tau misal konten ekstrem kamu liat dulu apa dilakuin bakal baik ato kaga kalau yg dewasa ngerti lah mksd komen aku apa
4171,woi qmak kamu kapan botak
4172,yall waste ur time to hated this man just shut the hell mouth
4173,bikin konten masak masak biar didik
4174,haha ngikutin arap
4175,gua dukung kamu erikontol
4176,bentar bentar foto qorygore ngapa situ bgst wkwkwk
4177,apa cuma aku yg pertama kali liat erickolim curhatt
4178,haters tolol makin bully makin maju si erick wkwkwkw haters fuck
4179,nah gitu dong intro auto like
4180,gua subscribe kamu gua suka kalau kamu frontal never unsubs forever melettttttt
4181,semangat terus buat chanel youtube mas bro ericholim omong benci miskin jangan dengar mereka terlalu rendah kamu dilakuin bakal baik ato kaga kalau yg dewasa ngerti lah mksd komen aku apa
4182,aku suka sama ngemis like
4183,oke aja aku mah
4184,toxic tetep subscribe
4185,ngentot aku fans kamu kontol
4186,yeah
4187,eriko kontol
4188,ajarin cara bait and jelasin aja xd bair orang orang tidak makan bait
4189,ajarin toxic rick
4190,nahh gituuu donggg ngegasss
4191,woy kontol juta subscribe ngentod
4192,mantap lah njinx aku tuju haters bangun diri tidak makan bait
4193,kok aku tertawa liat reactionnyaa erickongun diri tidak makan bait
4194,shit suka aje liat ericko melet gitu wkwk
4195,dasar erickntl liat ericko melet gitu wkwk
4196,aku suka jadi aku nonton
4197,jelas erick keren bilang keren wkwkwk gila kamu ndro
4198,jual tombol jembut
4199,haters gaada kerja bisa cuma ngehina karya bisa baru tolol goblok gan dengar mereka terlalu rendah kamu dilakuin bakal baik ato kaga kalau yg dewasa ngerti lah mksd komen aku apa
4200,dapet iklan detik pas aku pencet skip aku emg haters sejati kamu bang
4201,video yg gua tunggu rik kirik
4202,erickolim main game lagiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
4203,mem k ngiluuuuu tertawa bgst
4204,so hey gausah sok tau gacuman rapstronaut dislike banyak dislike bkn rapstronaut
4205,kalau bikin batas g dpt adsense
4206,kamu org riau
4207,botol bocahkontol
4208,mantul rick
4209,kamu makin kaya santai aja bang
4210,bang saran gua makan nya kamu bikin tema chanel yg faedah manfaat biar orang lihat kamu orang baik baik contoh bang atta jes no limit ria ricis raditya dika
4211,pas marsha w ulang trozzz tertawa so hard
4212,aku tuju sama kamu bang
4213,waduh nympil dewa corry gore
4214,mood banget awkwowowkwoko terus karya bang
4215,muka kamu taik anjink punya pacar seperti aku
4216,bang aku hatters kasi lope dong
4217,kalau suka jangan nonton anjing benci kontol bisa cuman kommen
4218,erikontolimemek erick goblok kontol dimasukin memek anjink
4219,smngt kak ericko lim walaupun bnyk yg ngehina saya mohon jangan pts asa terus smngt bkin vidio yg pling lucudan rambutny pirang in lg donk jd lbh bagus
4220,aku nonton yotub kamu lucu aja gitu
4221,iya kamu ganteng banget eue eue
4222,woy erikontol aku yg buat kamu kaya bangsat
4223,dasar gblk kamu ngebully tapi kamu like video subscribe sumpah tlol kali cukup tlol tlol kali udan rambutny pirang in lg donk jd lbh bagus
4224,sering sering bikin konten ginian rick hibur jomblo banget
4225,vvadoo erico lim
4226,ko tombol subscribe nya w warna biru bagaimana dong
4227,tenang bang haters kamu sana ambil dislike video kamu
4228,sekarang gua tau kita ajar apa tata krama sopan santun sekolah
4229,ehhh erick kontol anjing tetep semangat however aku tetep dukung elu walaupun video kamu kagak jelas hibur babi
4230,bang erick kontol makas gaya nya aku suka niru kamu aku jadi lebih segani orang sekolah masuk meme babi
4231,woy tod kata juta subscribe dibotakin rambut kamu
4232,heran gua sama haters udah tau yah kalau erick tu isi channel nya kaya gin mas aja tonton
4233,rambut aku ijo
4234,erickolim kaya kontol muka chanel unfaedah kalau nyari duit tidak usah buat chanel tidak didik chanel sampah anjing gila bangsat muka kamu kaya kontol
4235,ni aku fans nya erick colim percuma kamu bully erick bully back fuck haters
4236,pribahasa buat yg bilang haters ericko
4237,semangat bang kontolim walaupun banyak yg bully kamu mirip anjing kontol memek jembut memang fakta muka kamu gitu bngst
4238,mampir channel aku dong
4239,suka kocak bang ericko lim mana suara
4240,aku mau tau pokok kamu colab sama bg qory
4241,like kalian tonton di tahun
4242,qorygore woakaka
4243,haters kok baik
4244,bangsat kau mulut kotor
4245,paling iri org ni sama kamu bang btw iklan aku sqip y
4246,mau kamu hasut yg nama tonton setia ngak mudah pengaruh
4247,gua si suka sama kamu bang aku anggap kamu teman gua makanya aku hina aja kamu terus anjink fakta muka kamu gitu bngst
4248,intro legend mtfker has back again
4249,lanjutin bang gua suka cara ngebales hate comments nya
4250,bener tuhh
4251,erick kontol ngapain fans sama kau
4252,heran padahal channel sudah beri ingat bukan kaum pantat tipis masih ada nonton aneh emang
4253,erickontolim kapan coly pakai saos
4254,panutan
4255,coba kalau kaga youtube gembel jadi kamu kontol
4256,jangan hina erick emang laku nya kaya kontol kok
4257,erickolim tuhan aku
4258,eaaaahh
4259,stres cuma buat hibur gblk
4260,aku soapperzzzz
4261,aku nntn iklan hampir menit kaga gua skip
4262,tetep semangat panutanq
4263,eric tolol bacot aja takut masok neraka kaa dasar goblok anjing
4264,truss berkaryaaa eriko lim
4265,makan malam baik keluarga
4266,haters autis dah tau suk aj tonton muka kamu dah tolol haters aj tolol haters goblok hahha semangat kak eric
4267,hhhmmm
4268,tetep semangat rick kamu punya yg punya ytber
4269,ttp semangat bg
4270,manusia akhir zaman
4271,tuju erico lim juta subscribe beli jet pribadi likee liketolol haters aj tolol haters goblok hahha semangat kak eric
4272,tertawa anjink tetap semangat erick kontolimdi likee liketolol haters aj tolol haters goblok hahha semangat kak eric
4273,rick kamu pinter sihmangat erick kontolimdi likee liketolol haters aj tolol haters goblok hahha semangat kak eric
4274,iya lah rik kalau kamu laki kamu dateng rumah ngomong baik baik jangan lewat dm biar kesan sopan sedikitk eric
4275,wow video sangat faedah
4276,hmmmm bau memek
4277,warning video isi konten toxic
4278,cawr cawr
4279,semua yg suka komentar
4280,soapers subscriber kamu bukan ken kamu bikin konten baik game lebih banyak
4281,salfok silver playbutton nya arena ken kamu bikin konten baik game lebih banyak
4282,erik rambot kamu botak kontol
4283,golok
4284,tertawa anjing wkwkw
4285,aja kamu bang nyimpen intro intro lama
4286,orang tolol makin banyak duit kamu otomatis makin kenal kamu makin banyak haters kamu dia mau mungkin youtuber kenal kaya no haters
4287,adaa iklannn menit gua skip demi kamu
4288,yng ngebully erick cuma orang normis yng tau apa apa
4289,ada manusia dosa yg nge hate belum lebih baik
4290,wkwkw aku suka tertawa liat kamu nanggepin haters rick wkwkw
4291,oy haters coba pikir erick tu cuma nyari content content nya lebih youtuber yg mikir gblk udah kalau mau liat video erick udah kamu tinggal unsubs udah kalau video erick tiba tiba biarin aja inti yg video yakult tu manfaat good job rick terus bakat mu
4292,satu kata buat haters ialah kamu bisa bacot doang kontol emg kamu ada subscriber byk ajg liet diri kamu dulu jangan ngatur org liet diri kamu dulu homo
4293,alah kontol kamu botak rik
4294,wkkwkw wanjir subscribe kok beli asw
4295,udahlah usah ng heater buat apa coba ngeheat ada paedahnya
4296,sabar yahh bang aku dukung lho bang erick gua doain moga lho dapet jt subscriber lebih yahh bang erik jangan kecil hati sebut erick kontol lim okehh gua dukung lho bang
4297,miss the intro
4298,woy erikolim muka kamu kaya peler puki
4299,botak mana botak
4300,eric doang yg hebat mh komenan haters jadi in kontenn trusss dpett uanggg bnyakkk mantapp riccc
4301,poko kalau cerdas usah nonton aku nonton aku suka pada nonton bokep anjing
4302,gua hatress kamu anjing terima ta
4303,emng kamu tuhan wkwkjw
4304,pito ar gausah nge gas anjing
4305,abdur rakhman anjay
4306,hahahahaha
4307,pascal teintang tull
4308,pascal teintang goblok kamu
4309,tenang bang gua bantuin kamu ta
4310,aku fans kamu bangsat maju terus
4311,tertawa aku kontol
4312,hahaahaha
4313,ric semangat yaw gwa tau kamu pastu
4314,haters usah tanggepin bikin konten haters terus lolkin channel agak waras dikit dong channel kaya taik
4315,rick kamu kontol
4316,intro legend comeback
4317,haters kok toxic ck
4318,penting banyak duit yah bang ericko lim entang haters terus lolkin channel agak waras dikit dong channel kaya taik
4319,aku tuju ama kamu bang erico
4320,knp banyak haters banyak kamu atur si erikolim dia punya hak asasi manusia emanfnya kamu emaknya bapak kalau si erikolim ngomong kasar gpp dia bukan kamu mikir tolol anjing bangsat ppq kontol
4321,orang beda ciri khas brooo
4322,bang juta subscribe pukul kontol pake botol kaca
4323,coli ae mending kamu haha
4324,ye intro
4325,tertawa anjinggg sering aja bng buat konten baca begini tertawa full manusia emanfnya kamu emaknya bapak kalau si erikolim ngomong kasar gpp dia bukan kamu mikir tolol anjing bangsat ppq kontol
4326,bijak orang wkwkwkw tq bang dh hibur wkwkwk
4327,bg bikin social experimen dong bg ngentot sama bebek sekali pancut bg fans ericko lim kontol kalau berani fans arap
4328,aku dukung kamu rick walaupun banyak haters aku dukung
4329,bang nonton kocak parah
4330,haters gblk semwa sumpah i don give a sh it
4331,dasar haters tolol hahahaha
4332,wkwkw sini mana ad haters paling cuma becanda plus tular toxic ny erick jadi begini
4333,bang cobain main minecraft kocak plus tular toxic ny erick jadi begini
4334,hmm aku telat saya cium bau bau sabun sini
4335,ganti gaya rambut dong lur
4336,ericko limit pros
4337,wtf dude keren photoshop ium bau bau sabun sini
4338,tertawa anjg aku tertawa banget sumpah
4339,akhir nya farrah nya ni vidio cuma dikit
4340,hetes hetos gua tw diri goblok kamu manusia hewan yg cri makan goblok sama aj kamu cri uang pke tenar org
4341,siap rik semangat buat vid
4342,t vid
4343,bang aku mo nanya pa bener kalau rang benci haters bisa sebut haters nya haters
4344,lolicontil
4345,haters bngsd kalau konten erickontlo unfaedah kenapa kamu tonton bangsad sia data seluler kamu aja bngsd mending kamu nonton teletubies kalau javpornhub bangsad
4346,second iklan no skip
4347,bikin konten pb ngentod
4348,haters bangsat channel didik ericko lim aku dukung luh ever
4349,nama chanel luh rickontol aja bang biar lebih familly friendly
4350,respect for erico
4351,jebut anjg yg penting aku tetep soapers
4352,botakkk bangg
4353,kalian klik pasti warna biru
4354,sabar bang nge hate kamu kampret banget aku tidak suka kalau banyak hate kamu bang
4355,hadap senyum iblis
4356,mantul bang
4357,rasa chanel ada manfaatx sama skali
4358,aku skip iklan biar kamu jadi kaya kasi aku sama kamu
4359,haters anak anak anjing biasa lah iri ama kamu
4360,yg hate ericko lim percuma malah makin kaya mkin kenal kwkwwk
4361,jangan takut bang ada soapers yg dukung kamu
4362,wkwkwk memek ngilu semangat bang haters mas kurang kerja bisa bacot doang soaperslu bang
4363,wikwikwikwik coba bikin video prank wikwikwik kerja bisa bacot doang soaperslu bang
4364,terus karya mu nak
4365,haters urus turun pink guy wagelaseh ceramah wkkwkekw
4366,aku sopport kamu bang sukses selalu
4367,hapus channel haters canda awokwokkk wagelaseh ceramah wkkwkekw
4368,ambil yg baik nya abai yg buruk nya cuk yg penting hepyyy kwkekw
4369,woi puki aku udah subscribe kamu masih subscriber anjink bayar aku dong kontol
4370,haters tolol cuma manas manasin doang
4371,tetap karya bg rick
4372,aku dlu benci kamu skrg aku tobat krna kamu udah wakil indonesia asi games
4373,plagiat filthy frank wkkk
4374,inti elu php pantek jt subscribe pen botak mana kampank kecewa aku elu php yutuber
4375,aku dukung erick aku bocah tahun ngebuly erick ngaca dulu
4376,bang sebrapa greget kamu sama arap
4377,mikir tolol kalian haters bisa manfaatin bang zaman sudah hp terus ngapain kauu datengin rumah nya kau bodoh kali lah kalau kalian mau jalans sama temenpasti enggak mungkin sekali akan chat temen yg jauh maanfaat kembang zaman lah tod bodoh kali kelen haters kalau mau jadi haters comentnya yg masuk akal lah
4378,woy baca comen aku bang siapa tau jadi duit sukur nambah subscribe
4379,wkakwkaowk kontol
4380,haters fans tunda
4381,video erick tuhh buat gua jadi semangat lagi gua tau knp gua stress gua nonton video erick gua selalu ketawa kaya org gila kwkwkwlkwkwkwkwkwkwkwqkwkwkwkwkwkwkwkwk
4382,mantap toxicnya kurang
4383,jangan terlalu pikir benci benci punya pikir sendiri
4384,sangat family friendly
4385,ganti calendar ooooooooo
4386,kasih aku subscriber dong biar dapet adsense
4387,w dukung kamu rick
4388,yg bikin nyesek adalah
4389,aku jadi sakid abis nonton video
4390,btw anjing kontol erik masukin gua lah vidio bangsat
4391,soapres
4392,wibu wajib join grup inikuyyy gabun
4393,akhir pideo dapat manjadi sad erickolim curhat cuk
4394,suka usah nonton bos gampang kok
4395,aku tetep dukung kamu bang walaupun kamu kaya bangsat aku nonton video kamu no skip club stay soapers
4396,dah tau chanel bego tonton aja
4397,keep it going brother
4398,asupan wkwkwk
4399,bayangin erickolim botak kaya apa bebas njer
4400,saran aja gua rick kalau bikin video ada unsur dewasa bukan yg skarang yg kemaren yg minum bir gelas penuh itu tutup aja komentar muncul haters sok suci dateng ppke ayat terus jelas liat cringe anjirrr
4401,kwokwokwok
4402,ericko lim ganteng panutan aing
4403,halo hai halo halo halo welkombek with me pepek gaming
4404,aduhh gvlx gvlxxx
4405,berat tamabah steres nya dong wkwkwk tuju sih
4406,jadi kamu goblok erick aja goblok kalau kau suka video jadi kau ikut goblok anjink
4407,arti mungkin posisi kamu sama dia jd pas kamu liat org yg senasip ama kamu kamu rasa kalau pernah ngerasain itu itu yg buat kamu ketawa sadar
4408,hmm sama
4409,sama broooo
4410,like gabung sini akwokwowow btw aing join ah
4411,banyak iklan pepeq tapi gua skip skip club ah
4412,awokwokwokwk gunawan sate
4413,terkentoddddwan sate
4414,hii
4415,erickolim kontol by fanny
4416,heaters kok subscribe
4417,kintl
4418,pubg
4419,gapapa bang kamu punya hak laku apa kamu suka p ama kamu kamu rasa kalau pernah ngerasain itu itu yg buat kamu ketawa sadar
4420,wkwk sabskreber arap misqueen ken ngejatohin erick tertawa anjenkk jadi ginii yaa todd orangg enggak lemah repstronot kamu ea
4421,terimakasih haters kalian buat ku punya konten terimakasih deaw iblis ginii yaa todd orangg enggak lemah repstronot kamu ea
4422,bang temen gua ngefans banget sama kamu sampe niruin anjing kamu terrpengaruhi sama kegoblogan kamu
4423,mirip kata kata nya serial naruto comment nya nonton anime dulu baru ngehate
4424,eric makin banyak haters makin kaya lol
4425,comment baik bukan biasa tidak
4426,bukan farhan aku
4427,toxic kontol memek basah memek kering pentil jembut
4428,aku dulung kamu ric walaupun kamu geser dikit kamu buat ketawa gua sedih
4429,wik wik wik wik wikwikwikwikwiwkwikwik
4430,fix kutik tu haters
4431,iklan menit gua skip
4432,maksa menit cuk outronya menit lebih jingpi kamu buat ketawa gua sedih
4433,panutan aku banget
4434,siapa banget
4435,mana hatersnya baik
4436,bang gua soapers bal please belakang konten kamu kurang bagus njir mainin pb game yg cobain bang fortnite seperti apakek gua yakin viewers subscribe kamu bakal nambah
4437,mantap anjinkkk
4438,memek ngilu tertawa anjing gan konten kamu kurang bagus njir mainin pb game yg cobain bang fortnite seperti apakek gua yakin viewers subscribe kamu bakal nambah
4439,anjing jijik entot
4440,bang kapan kolab ama nyokap
4441,mampus aku unsuscribe fuck chanel manfaat
4442,yg komen gitu banyak bocah bang yg otak nya kecil
4443,orang idiot jenius
4444,ric kamu cariin ama ceboong anak blys ama imang
4445,tertawa anjinkk
4446,bang buat vidio unboxing kntl kalau giveaway memek hehehe
4447,mantap anjing hadap haters pake sunti toxic ea tod
4448,lagi banyak tonton dewasa jadi harus orang dewasa bedain mana yg patut contoh anak kecil nonton konten kamu bakal ngerti ya mungkin mobil lejen
4449,skinnyfabs pernah kata hatters adalah fans tunda
4450,alas aku nonton ni channel cuman
4451,bang baca komen
4452,tertawa njing haha
4453,wkwkwk ada tencana tempur qory gore vs erickolim wkwk hibur
4454,potong jembut kontol
4455,wkwkw haters temu kamu minta fotbar dah bang
4456,daylen goblok anjing
4457,jujur
4458,lah haters emang jahat
4459,bg kau punya agama udah itu agama ngajarin ngomong jorok emg agama arti buat kau bg
4460,opening yg nanti
4461,mantav bang
4462,we ngeteh asu
4463,apa cuma gua yg pause pas gambar motong jembud
4464,benci adalah tai slalu hina jangan didengerin haters pea
4465,bang buat prank dong pliss tuju like
4466,saia suka keras
4467,bang jangan sedih kalau dpt komen trima aja yg penting hidup
4468,kontol no limit btw erick kaya memek tayo mampir gua kontol
4469,wkwkwk erickolim bukan manusia udah kaya cat nipon paint bisa tahan ujan badai kamu salah buli erickolim wkwkwkwk erickolim
4470,good ericklim bukan manusia udah kaya cat nipon paint bisa tahan ujan badai kamu salah buli erickolim wkwkwkwk erickolim
4471,toxic for lyfe ericko panutanq
4472,haters bikin kaya
4473,aku ttp dukung u bang rik
4474,tetap semangat njing keep support kamu kntl
4475,bang iklan goha dtk skip
4476,kapan makan jembut
4477,kontol kamu bang moga suksess truss bang cat nipon paint bisa tahan ujan badai kamu salah buli erickolim wkwkwkwk erickolim
4478,apa cuman aku yg bukan haters sini akaemjeh
4479,wanjirr qorygore dong
4480,penting banget nge bully eriko dia udah kebal bullyan
4481,bag kamu ganteng goblok
4482,nah panutan
4483,bang permisi
4484,anjengg kau kontol
4485,yo hidup soapers men kntl haters
4486,motivasi bikin semangat coli
4487,ajak berantemmangat coli
4488,iericko lim soapking mana suara toddddddddddd
4489,haters anjink emang
4490,welcome to chanel family frenly
4491,muka kamu ngempetin
4492,jangan nilai buku sampul
4493,semangat lim walaupun banyak heathers
4494,tau asli bang eric sijgn asal hina gitu dongchannel youtube kamu kok kaya vidio dunia akan hancur yaa bang
4495,anti skip iklan club mana like nya wkwk
4496,aku mah suport aja ama kamu bang kamu motivasi buat aku
4497,ljutin aja video enghibur kok
4498,panutanque bangsat gara gara erick gua femes njirr on setia xd
4499,nikah lewat facebook tertawa ajgick gua femes njirr on setia xd
4500,akhir keluar itu intro
4501,lidah peler oeler lidah
4502,bagaimana cara like dislike
4503,gara gara video kamu sumpah gwa ikutin gaya santai kamu haters banyak tq rik
4504,idola gua
4505,bang coba aku kasih tantang bulan tidak cakap kotor toxic
4506,apa cuma aku yg hibur nonton bang eriko tertawa wkwkwkw
4507,woi botak kontol
4508,surga vs neraka mah
4509,yaa kalau mau baik nama nya cinta bang inget bang ad yg munapik
4510,wtf
4511,nguakakk
4512,anjing aku subscribe kamu kamu k subscribe jaman kamu kerja garena
4513,hidup pantad tebal
4514,erik kontol kasihan ibuk kamu udah susah ngentot anak jadi tukang wibu kontol
4515,kapan botak kontol wkwkw
4516,botak anjiinggggg
4517,anjay mantap no sensor walau unfaedah hibur bgsad mntap
4518,k
4519,jangan kamu bang artis yg cuma salah baju aja dibacotin netizen tolol
4520,mempan anjir erico lim katain orang kebal jir
4521,bang harus kamu kasih lagu kamu yg hipokrit bang l jir
4522,para benci nya seperti titit
4523,cepetan botak anjing dah satu juta lebih subscribe jangan bacot doang lah bangsat lakuin jesnoti it lah
4524,haters kok kontol
4525,muka anak zeus woi
4526,woii anjink aku kaget bngst aku pake headset
4527,muantef betul
4528,eric pantat tebal
4529,aku tetep soapers dong wkwkwkwkkw
4530,bang kok haters kamu tolol tolol
4531,kadang orang punya otak gapunya akal wkwk udeh tau gasuka masih aja tonton wkwkwkkw
4532,apa cuma aku yg nonton vidio erico lim iklan nya kaga aku skip
4533,hey guys its you re boy erickolim selamat datang channel agama paling family friendly diduniaaaa
4534,gua suka gaya kamu bang
4535,tampolin pake peler bang tol
4536,bang erick ngentot t yok gua subscriber baru
4537,rick scene si bowo jangan tampilin youtube rewind
4538,moga isis liat
4539,semua cuma omong kontol bang tidak ngerti juang
4540,kalau suka usah nonton anjeeennkkk
4541,hallo bang aku subscribe chanell luh bang
4542,ranjanya ericolim the pink guy kontol
4543,haters emang bego udah suka aja nontonppppp
4544,anjay intro baru ericko lim tobat intro yg lama wkkwkw tw dosa rupaya el
4545,iklan ny g aku skip woi
4546,i love you bang
4547,the one and only
4548,smangat lah kntl
4549,aku paling suka liat orang yg suka ngemis like anjingg yg tuju sama koment aku like bangsat
4550,hapus channel kamu kira reza arap tolol
4551,my inspiration
4552,mantap anjingg lanjut ros anjenk
4553,ngakakkk
4554,salam soapers lampung
4555,haters buat kaya bro
4556,semua buat hibur todd bukan di tiru kontoll heaters bgst ngentodd lah
4557,hmmmm
4558,mantap bang lanjut baca hate comment
4559,soappers never die
4560,bacot ngentot
4561,gua selalu dukung kamu bang
4562,hey lim tolol jes no ktl x botak kamu botak ajg
4563,udah gila kali kamu hahahah
4564,tenang bang walaupun kamu banyak haters aku suka kok sama karya kamu haters yg iri sama kamu bang
4565,rick kok kamu ndk bikin pink guy lg
4566,tertawa nggax tahan aku hahahahahaah
4567,w tetap setia jadi soapers rick walaupun semua org benci ama kamu
4568,iklan kamu maksa semua bisa sekip
4569,sabar bang gua selalu support sma kamu
4570,haiii jancokkkkkk hatersss
4571,d g a f jadi diri elo sendiri konten elu sangat ngehibur be a smart viewers aj jangan cuma comment negative channel orang dasar hatter punya malu
4572,soapers sejati komen
4573,ericko the best youtuber
4574,gantteng kamu bang
4575,wkwkwkkwkwwkwkwkwkwkwkkwkwkw
4576,semangat terus bang hahhaa
4577,lain bacain qna ni malah bacain komen haters
4578,rick pentil kamu gede sekali sumpah
4579,parah masuk in gambar dewa
4580,netizen maha benar selalu komen sela
4581,tertawa bener ni video
4582,kontol bangsat memek kamu hahaha
4583,ric minta tanda tangan dong
4584,bang ganti semir rambut elu donk msk terus x aja yg lh
4585,iq
4586,wkwk jawab masuk akal semua anjir wkwk mantep kali lah rick
4587,intro legend
4588,iklan menit gua skipp anjing langsung hidup kamu
4589,usah dengerin orang bg orang cuma iri tu emang bisa kamu kan tetap semangat bg
4590,org miskin ngasih panggung banga iri tu emang bisa kamu kan tetap semangat bg
4591,erick kontol lim
4592,bang bikin kompilasi ketawa jahat tertawa asli
4593,haha yg dislike turun dajjal
4594,tonton keluarga harap berat
4595,tertawa anjinggharap berat
4596,susukntlmanis
4597,haters kont
4598,anjing bapak kau kontol
4599,log loco bego baca
4600,kamu malah jorok jorokin
4601,log loco makan kalok komen jangan lebay
4602,upin ipin kok
4603,anjing kamu
4604,kontol kamu kog jadi jarang keluar bang
4605,erick kontol udeh bagus akun kamu blokir ama youtube ngpe balikin si bangsat mati aje kamu tod biar ngurang in nasi rumh kamu
4606,haters bocah semua
4607,bikin konten kaya gin aja rick aku suka
4608,mirip kopex gaming gaya kamu bg hehe
4609,btw pentil kamu hitam rick
4610,bibir kamu kok lengket
4611,bang agama kamu apa kok aku liat video kamu lambang illuminati illuminati lambang sembah setan ka
4612,haters bayar arap
4613,daylen warpath
4614,perlu didik udah cap channel didik kamu rik
4615,comment pertama aku pernah liat njir kan kamu rik
4616,kalian kalau sosmed ngehina ericko mulu ngatain itu lah
4617,haters fans tunda
4618,bang erick jt subscribe potong rambut botak dong awkwk gua bikin yutub gua subscribe semua kamu bang kalian ketemu minta foto rumh kamu
4619,kalau akal sehat ganggu bagaimana bang
4620,anjing kamu muka monyet
4621,hibur banget anjink
4622,tertawa njing
4623,gapapa haters bikin erik kaya raya
4624,kamu jahat
4625,hatrrs ko
4626,bau maamek
4627,kapan youtube rewind
4628,disubribe kok beli tolol tolol yg coment gitu mukalo kontol njing wkwkwk
