text,fixed
katakamubang nyampek tulang kerennyaka nonton uang youtube bisakamujajanin,katakamubang nyampek tulang kerennyaka nonton uang youtube bisakamujajanin
kau tetap toxic ericko jadi diri sendiri benci become your money,kau tetap toxic ericko jadi diri sendiri benci become your money
kau terbaikk limm battt,kau terbaikk limm battt
keep toxic yg penting tetep kualitas bang jangan kaya kemarin video gaje iran seni jernih sehat gakusah nonton please,keep toxic yg penting tetep kualitas bang jangan kaya kemarin video gaje iran seni jernih sehat gakusah nonton please
saya suka ericko lim,saya suka ericko lim
ya bang benci gaada yg baik p,ya bang benci gaada yg baik p
keren,keren
keren anjay,keren anjay
keren anjir semangat suhu,keren sialan semangat suhu
keren bang,keren bang
keren bang banyak orang berani jujur youtube lanjut biar hilangin ngantuk,keren bang banyak orang berani jujur youtube lanjut biar hilangin ngantuk
keren bang buat plzzzz,keren bang buat plzzzz
keren bang chanel hilang stresss,keren bang chanel hilang stresss
keren bang intro legen,keren bang intro legen
keren bang kamu jawab buat aku banyak dosa wkwkw,keren bang kamu jawab buat aku banyak kesalahan wkwkw
keren bang talu kuat banget terus juang wahai anak muda,keren bang talu kuat banget terus juang wahai anak muda
keren bang wkwkwk tetep dalem diri bang rasi kamu,keren bang wkwkwk tetep dalem diri bang rasi kamu
keren bro,keren bro
keren broo semangat bro akhir darah,keren broo semangat bro akhir darah
keren chenel,keren chenel
keren,keren
keren hahha keren wow,keren hahha keren wow
keren kamu bang good buat kamu,keren kamu bang good buat kamu
keren lim emangkamuthe best diemin heaters goblok salut sama tanggapankamuke mereka maku teruus,keren lim emangkamuthe best diemin heaters tidak pengertian salut sama tanggapankamuke mereka maku teruus
kerenkamubang,kerenkamubang
kerenkamubang ericko limn ericko lim aku haru,kerenkamubang ericko limn ericko lim aku haru
keren rick the best buat erikolim,keren rick the best buat erikolim
keren simamang,keren simamang
keritikal yah orang indonesia sampe yg punya akun benernya hahhhahaha banyak beli mie micinnya doang yg makan kkwkwkwkwk mas bahasa manusia milik diri masing yg ngikut bahasa eriko bocah yg nyaring kata inti niat kamu baik buat hibur subcriberlu d,keritikal yah orang indonesia sampe yg punya akun benernya hahhhahaha banyak beli mie micinnya doang yg makan kkwkwkwkwk mas bahasa manusia milik diri masing yg ngikut bahasa eriko bocah yg nyaring kata inti niat kamu baik buat hibur subcriberlu d
simpul knp benci yg suka erikolim kalau ketemu si erik minta poto,simpul knp benci yg suka erikolim kalau ketemu si erik minta poto
kalau banyak yg suka tiap video banyak like,kalau banyak yg suka tiap video banyak like
kalau emng hebat unsubs,kalau emng hebat unsubs
kalau suka tidak ush nntn simple,kalau suka tidak ush nntn simple
knp aku subscribe kamu bang ngomong kamu kamera emng gin aku dengar kopex kamu baik bet orang,knp aku subscribe kamu bang ngomong kamu kamera emng gin aku dengar kopex kamu baik bet orang
akhir ceramah,akhir ceramah
inter masa masa hidup sangat adil,inter masa masa hidup sangat adil
komentar benci jadiin lagu bang keren kayak wkekeke,komentar benci jadiin lagu bang keren kayak wkekeke
kopi mantap,kopi mantap
kreatif bobot kelas you r the kingd,kreatif bobot kelas you r the kingd
kwkwkw benci mah gin suka malah tonton anjay,kwkwkw benci mah gin suka malah tonton anjay
kwwkw mantap benci tebar nyinyir mulu tnggal ush d tonton kok repot channel gin aku lucu iya ngehibur iya terus apa salah orng mau buat kontenkalo suka sma konten yakamubuat channel sndiri susah ama boong hiya hiya hiya,kwwkw mantap benci tebar nyinyir mulu tnggal ush d tonton kok repot channel gin aku lucu iya ngehibur iya terus apa salah orng mau buat kontenkalo suka sma konten yakamubuat channel sndiri susah ama boong hiya hiya hiya
lah mantap erick trigger halus,lah mantap erick trigger halus
lakuin apa yg kamu mau erick jangan dengar apa kata kalau nuntut mau selesai ini hidup kamu suka suka tinggal gantung masing aku hibur channel kamu aku ambil lucu heheh,lakuin apa yg kamu mau erick jangan dengar apa kata kalau nuntut mau selesai ini hidup kamu suka suka tinggal gantung masing aku hibur channel kamu aku ambil lucu heheh
laku apa ygkamusuka fighting,laku apa ygkamusuka fighting
lanjodd broo aku tuju kalau suka yah jangan tonton gt ribet hahaha,lanjodd broo aku tuju kalau suka yah jangan tonton gt ribet hahaha
lanjut bang aku suka liat video kamu mantap duit deh,lanjut bang aku suka liat video kamu mantap duit deh
lanjutin bang suka cara ngebales hate comments,lanjutin bang suka cara ngebales hate comments
lanjut mantap suka kontenkamukarna mirip rowan atkinson walaupun sbenarnya pinter mau jdi actor goblok hibur nice lanjut,lanjut mantap suka kontenkamukarna mirip rowan atkinson walaupun sbenarnya pinter mau jdi actor tidak pengertian hibur nice lanjut
lebih suka chanel chanel yg sumpah yg unfaedah suka yg unfaedah,lebih suka chanel chanel yg sumpah yg unfaedah suka yg unfaedah
lidah kamu bagus bang,lidah kamu bagus bang
like erick aku suka pikir lu,like erick aku suka pikir lu
lim hahah keren bang,lim hahah keren bang
lim kamu kalau ngomong nyelon baru bagus,lim kamu kalau ngomong nyelon baru bagus
lo bilang orang punya otak mana yg baik contoh mna yg,lo bilang orang punya otak mana yg baik contoh mna yg
lo ngehujat erico lim tambah sukses lebih baik support supaya erico lim lebih baik,lo ngehujat erico lim tambah sukses lebih baik support supaya erico lim lebih baik
lu beda ama yg laen jdi aku suka,lu beda ama yg laen jdi aku suka
lu bilang takut anak kecil ikutin dankamubilang masing masing punya akal sehat mana yg baik mana yg burukkamugak pikir nama anak kecil,lu bilang takut anak kecil ikutin dankamubilang masing masing punya akal sehat mana yg baik mana yg burukkamugak pikir nama anak kecil
lu tampan bang ngapain benci buhunginkamusama arap lagi tau mungkin siapa salahemg org suka kontenkamuga perlukamusuruh org subscribe,lu tampan bang ngapain benci buhunginkamusama arap lagi tau mungkin siapa salahemg org suka kontenkamuga perlukamusuruh org subscribe
lu pinter banget rick lawan benci aku suka ama omong lu,lu pinter banget rick lawan benci aku suka ama omong lu
lu udah gila erik mendingkamumati jangan hidup lagikamumau kalokamuhidup dibuli banyak benci terus mendingkamumati teruskamungasih aku chanel didik lo,lu udah tidak waras erik mendingkamumati jangan hidup lagikamumau kalokamuhidup dibuli banyak benci terus mendingkamumati teruskamungasih aku chanel didik lo
lucu asli mantap mantap,lucu asli mantap mantap
lupain benci bang tonton setiakamugua suka kontenkamukarenakamuniatnya ngehibur kalau kalian benci kagak suka lebih baik pergi saya gemar,lupain benci bang tonton setiakamugua suka kontenkamukarenakamuniatnya ngehibur kalau kalian benci kagak suka lebih baik pergi saya gemar
maaf bg jgan agama saran teroris krna ngarah kesna banyak contoh kyak kemarin aku supportkamusukses yt rewind,maaf bg jgan agama saran teroris krna ngarah kesna banyak contoh kyak kemarin aku supportkamusukses yt rewind
maju terus broo aku ska gaya lue aku suka konten kamu ttep karya,maju terus broo aku ska gaya lue aku suka konten kamu ttep karya
makan benci duit haram semua agama larang makan duit haram by the way aku ambil pusing spongebob warna kuning suka warna kuning,makan benci duit haram semua agama larang makan duit haram by the way aku ambil pusing spongebob warna kuning suka warna kuning
makan malam baik keluarga,makan malam baik keluarga
makanya otak tu dipake pikir dulu kalau ngomong jangan cuma ajar ngomong kasar arap doang kamu ngomong kamu sendiri beda cuma duit elu kagak manusia kamu suka munafik,makanya otak tu dipake pikir dulu kalau ngomong jangan cuma ajar ngomong kasar arap doang kamu ngomong kamu sendiri beda cuma duit elu kagak manusia kamu suka tidak jujur
makin banyak benci makin bantak nonton dah share biar tambah hate bagus bang biar banyak nonton kwkwkwk,makin banyak benci makin bantak nonton dah share biar tambah hate bagus bang biar banyak nonton kwkwkwk
makin banyak benci makin kaya ng penting buat rugi kalian buat rugi buat lelah kalian sndiri hujat orang penting bisa telaah mana yg baik mana yg ericko karya apa ada real munafik main setting an,makin banyak benci makin kaya ng penting buat rugi kalian buat rugi buat lelah kalian sndiri hujat orang penting bisa telaah mana yg baik mana yg ericko karya apa ada real tidak jujur main setting an
maklum bang nama indonesia orng banyak suka ngurusin hidup orng jangan heran haha,maklum bang nama indonesia orng banyak suka ngurusin hidup orng jangan heran haha
mana benci baik woy erickontoru,mana benci baik woy erickontoru
mana hatersnya baik,mana hatersnya baik
mantab bang bagus sabar ngadepin benci go blog,mantab bang bagus sabar ngadepin benci go blog
mantap,mantap
mantap aku so tertawa lah,mantap aku so tertawa lah
mantap aku suka cara kamu,mantap aku suka cara kamu
mantap auto subscribe,mantap auto subscribe
mantap bang,mantap bang
mantap bang biar gerred hatter bangsat,mantap bang biar gerred hatter tidak bermoral
mantap bang erick,mantap bang erick
mantap bang ericontlo semangat buat dislike vidiomu,mantap bang ericontlo semangat buat dislike vidiomu
mantap bang erikbiar adsense terus,mantap bang erikbiar adsense terus
mantap bang nonton masa depan,mantap bang nonton masa depan
mantap bang jangan didenger benci mah emg gitu supportkamuterus men,mantap bang jangan didenger benci mah emg gitu supportkamuterus men
mantap bang kurang duit gampang tinggalll upload kontent sembarang hari bummm haaa,mantap bang kurang duit gampang tinggalll upload kontent sembarang hari bummm haaa
mantap bang lanjut baca hate comment,mantap bang lanjut baca hate comment
mantap bang s,mantap bang s
mantap bang wkwkwk,mantap bang wkwkwk
mantap bangg,mantap bangg
mantap benar intro,mantap benar intro
mantap karya terus good job erick wahahaha pembencikamukerenkamumantap nonton tidak lama erick saya kasihkamulike erick konkolim,mantap karya terus good job erick wahahaha pembencikamukerenkamumantap nonton tidak lama erick saya kasihkamulike erick konkolim
mantap bg,mantap bg
mantap bosque,mantap bosque
mantap bro,mantap bro
mantap bujankkk video ada iklan,mantap bujankkk video ada iklan
mantap bully teroosss kalian yg ngebuly sadar youtuber susah erikcolim udah kata kata nya toxic sekarang liat derita kalau di umum mungkin banyak yg ngomonginicko the real king,mantap bully teroosss kalian yg ngebuly sadar youtuber susah erikcolim udah kata kata nya toxic sekarang liat derita kalau di umum mungkin banyak yg ngomonginicko the real king
mantap channellu bang,mantap channellu bang
mantap coegnya erick anak haram hahahah,mantap coegnya erick anak haram hahahah
mantap komentar for money,mantap komentar for money
mantap fans tertunday,mantap fans tertunday
mantap gan,mantap gan
mantap gayn,mantap gayn
mantap gpp bang kamu dibicarain tetap semangat,mantap gpp bang kamu dibicarain tetap semangat
mantap intro legend,mantap intro legend
mantap intro,mantap intro
mantap k,mantap k
mantap kali,mantap kali
mantap kali bang,mantap kali bang
mantap kali buat benci tambah panas bakar jenggot,mantap kali buat benci tambah panas bakar jenggot
mantap l mu nonton kim tiap hari,mantap l mu nonton kim tiap hari
mantap lah,mantap lah
mantap limmmm dukungkamuslamanw rindu pas subscribernya kan,mantap limmmm dukungkamuslamanw rindu pas subscribernya kan
mantap mamang,mantap mamang
mantap mamank,mantap mamank
mantap mantap,mantap mantap
mantap mantap bang eriko keren,mantap mantap bang eriko keren
mantap dukung dengan gaya toxic lanjut karya mu nakg online terus,mantap dukung dengan gaya toxic lanjut karya mu nakg online terus
mantap mhank,mantap mhank
mantap njenk,mantap njenk
mantap njing toxic everyday suport buatkamuanjinkk terus karya terus toxic budaya support lah njingonte pepek mama kalian kena kentot kepiting,mantap njing toxic everyday suport buatkamuanjinkk terus karya terus toxic budaya support lah njingonte pepek mama kalian kena kentot kepiting
mantap pak eko lim hahaha,mantap pak eko lim hahaha
mantap rek,mantap rek
mantap rick dukung kamu,mantap rick dukung kamu
mantap erick,mantap erick
mantap erick lanjut wkw,mantap erick lanjut wkw
mantap erick sumber uangminta kenal,mantap erick sumber uangminta kenal
mantap semangat bng,mantap semangat bng
mantap tetep aku dukungkamurik semangat dong buat video jangan kayak buk lalukamujarang buat video,mantap tetep aku dukungkamurik semangat dong buat video jangan kayak buk lalukamujarang buat video
mantap tod terus benci bonus uang,mantap tod terus benci bonus uang
mantap toxicnya kurang,mantap toxicnya kurang
mantap youtube memang seperti uk on hati cuman buat have fun,mantap youtube memang seperti uk on hati cuman buat have fun
mantapp aku tertawa liatnyal satu video biar buat ketawa wkwkwkwk,mantapp aku tertawa liatnyal satu video biar buat ketawa wkwkwkwk
mantapp lanjutkann sukses terus bang erikontolim wkwk eh salah eriko limbad recehh wkwk,mantapp lanjutkann sukses terus bang erikontolim wkwk eh salah eriko limbad recehh wkwk
mantapp manis ala bg kolim,mantapp manis ala bg kolim
mantappp ericko limn ericko lim aku haru,mantappp ericko limn ericko lim aku haru
mantapppp,mantapppp
mantapppppp,mantapppppp
mantappppppppppppppppp kata benci bahas family friendlang gitu karya coba liat channel saja video lowbudget semua kamera nokia orang kaya gitu usah anggap lah yakin kamu depan lebih baik salam,mantappppppppppppppppp kata benci bahas family friendlang gitu karya coba liat channel saja video lowbudget semua kamera nokia orang kaya gitu usah anggap lah yakin kamu depan lebih baik salam
mantaps bang,mantaps bang
mantul bro aku tonton baru yg udah ngikutin videolama baru kamu jujur aku suka lagu diss kamu arap skrg kamu masuk videoyg aku tgu jelasin terang terang ni channel isi apa,mantul bro aku tonton baru yg udah ngikutin videolama baru kamu jujur aku suka lagu diss kamu arap skrg kamu masuk videoyg aku tgu jelasin terang terang ni channel isi apa
mantul kak lim w support kamu bang konten sangat mutu ku hibur bet kak wkwkwk coba buat konten buat pisang nugget donat indomie keren kak lim ekekwk,mantul kak lim w support kamu bang konten sangat mutu ku hibur bet kak wkwkwk coba buat konten buat pisang nugget donat indomie keren kak lim ekekwk
mantul mantap betul,mantul mantap betul
manusia sampah hidup parasit dimna mana,manusia limbah hidup parasit dimna mana
mau punya wajah bersih indah biar istri suami mantan pacar mantan istri mantan suami calon pacar mantan calon pacar temen ibu temen bapak temen bapak mantan siapa itu lah kagum kagum sama wajah kamu pake masker spirulina spirulina maskr nanti biar kinclong whehehe mantul,mau punya wajah bersih indah biar istri suami mantan pacar mantan istri mantan suami calon pacar mantan calon pacar temen ibu temen bapak temen bapak mantan siapa itu lah kagum kagum sama wajah kamu pake masker spirulina spirulina maskr nanti biar kinclong whehehe mantul
memang si heaters untung sama kaya temen temen aku yg suka ngomongin kamu akhir aku penasaran aku liat chanel kamu ehh bnr aje unfaedah,memang si heaters untung sama kaya temen temen aku yg suka ngomongin kamu akhir aku penasaran aku liat chanel kamu ehh bnr aje unfaedah
memotivasimacamhiduppalinginovasi,memotivasimacamhiduppalinginovasi
lebih baik raper bang gwa suka karya musikkamuv,lebih baik raper bang gwa suka karya musikkamuv
menit yang aku sukao lapor,menit yang aku sukao lapor
saya apa yangkamuanggap yang baik laku bang selagikamumasih hidup kontol hidup cuma bro di tv mana anjing malesnya w buly orng kalau canda sama temen beda lg,saya apa yangkamuanggap yang baik laku bang selagikamumasih hidup alat kelamin pria hidup cuma bro di tv mana hewan ternak malesnya w buly orng kalau canda sama temen beda lg
saya negative positif manusia punya otak akal sehat negative lama negative alam negative justru bawa ke hal positif lama salah selalu salah tidak lama yang benar selalu benar,saya negative positif manusia punya otak akal sehat negative lama negative alam negative justru bawa ke hal positif lama salah selalu salah tidak lama yang benar selalu benar
aku chanel kocak tertawa napa sewot kalau suka usah liat lah,aku chanel kocak tertawa napa sewot kalau suka usah liat lah
pikir sya coba sedikit harga karya orang jika ingin harga bajar harga bang erick tau konten yg bikin baik buruk kembali semua diri apakah kita harus contoh ayo kalian semua punya otak gunain baik chanel bang erick niat hibur doank kalau kata kasar dalam yasudahlah itu hak chanel juga ingat satu kita bagai tonton bukan sutradara harus atur hidup orang kalau kalian heater rasa hebat knpa tidak buat chanel youtube ajah yg kalian baik yang akhir pesan untuk teman youtube kenal lebih diri baru nilai hal,pikir sya coba sedikit harga karya orang jika ingin harga bajar harga bang erick tau konten yg bikin baik buruk kembali semua diri apakah kita harus contoh ayo kalian semua punya otak gunain baik chanel bang erick niat hibur doank kalau kata kasar dalam yasudahlah itu hak chanel juga ingat satu kita bagai tonton bukan sutradara harus atur hidup orang kalau kalian heater rasa hebat knpa tidak buat chanel youtube ajah yg kalian baik yang akhir pesan untuk teman youtube kenal lebih diri baru nilai hal
meski toxic we suka we toxic h h,meski toxic we suka we toxic h h
mobil motor mantap horror semua,mobil motor mantap horror semua
monggoh mampir channel yg suka music metalcore deathcore gaming unfaedah monggoh siap subscribe balik gan,monggoh mampir channel yg suka music metalcore deathcore gaming unfaedah monggoh siap subscribe balik gan
motivasi ni sukakkamubag erickolim,motivasi ni sukakkamubag erickolim
mudah mudah ericko triliyun suscriber kaya kak regi ylutuber aku suka,mudah mudah ericko triliyun suscriber kaya kak regi ylutuber aku suka
muka tampan aku keren aku se sexy aku masa aku bilang tampan kamu gilaaa,muka tampan aku keren aku se sexy aku masa aku bilang tampan kamu gilaaa
mungkin baik beberapa video pake verifikasi batas usia biar bocah nonton bocah suka ngikutin yg toxic biar sebut gaul malah cringe,mungkin baik beberapa video pake verifikasi batas usia biar bocah nonton bocah suka ngikutin yg toxic biar sebut gaul malah cringe
mylike betul erick asliny baik kali,mylike betul erick asliny baik kali
nah benar kalau suka jangan nonton sip,nah benar kalau suka jangan nonton sip
nah gin dong openingnya bagus,nah gin dong openingnya bagus
nakal puas mu bawa pulang lah satu wanita,nakal puas mu bawa pulang lah satu wanita
nama juga benci mana yang baik,nama juga benci mana yang baik
tertawa liat komentar begitu aku pribadi mempermasalkan kontenkamulim aku rasa hibur fun fun n kalau orang kontenkamunggak didik itu pilih mau ikut an apa hibur kalau aku hanya untuk hibur benci mnurut aku adlh orang punya jiwa iri sukses orang,tertawa liat komentar begitu aku pribadi mempermasalkan kontenkamulim aku rasa hibur fun fun n kalau orang kontenkamunggak didik itu pilih mau ikut an apa hibur kalau aku hanya untuk hibur benci mnurut aku adlh orang punya jiwa iri sukses orang
ngehate otak bro youtube kamu orang hak pilih konten kamu suka bner kata erick kalau manusia diciptain punya akal sehat jd kamu pikir sndri lah mana yg baik kalau kamu gasuka emng erick maksa kamu orang buat nonton tolol ajg,ngehate otak bro youtube kamu orang hak pilih konten kamu suka bner kata erick kalau manusia diciptain punya akal sehat jd kamu pikir sndri lah mana yg baik kalau kamu gasuka emng erick maksa kamu orang buat nonton tidak pengertian ajg
kentot menit udah rebu like mantap erick,kentot menit udah rebu like mantap erick
nice intro imana sukses,nice intro imana sukses
nice intro mantap is back,nice intro mantap is back
njer keren,njer keren
njir ktahuan baik semua,njir ktahuan baik semua
no toxic no lifeua suka orange justice lu,no toxic no lifeua suka orange justice lu
my lordidup kadang sangad tiydac adil punya kampang uang otak kelebihann ohyeeeahhhh versi si itil victoria yh bang,my lordidup kadang sangad tiydac adil punya mudah uang otak kelebihann ohyeeeahhhh versi si itil victoria yh bang
oke aku suka gaya eriko lim walaw suka aga sinting dikit sikap agak buat aku tengah kesel tengah ken ketawa,oke aku suka gaya eriko lim walaw suka aga gila dikit sikap agak buat aku tengah kesel tengah ken ketawa
oke sangat hibur terima kasih,oke sangat hibur terima kasih
opening paling baik,opening paling baik
openingnya mulai baik,openingnya mulai baik
orang yg baik liat cara bicara chanelkamubukan orang dewasa yg nntn anak anak ada kalau ank anak sana nyontoh elu cara bicarakamuyg kaya gitu bagaimana please lah pikir,orang yg baik liat cara bicara chanelkamubukan orang dewasa yg nntn anak anak ada kalau ank anak sana nyontoh elu cara bicarakamuyg kaya gitu bagaimana please lah pikir
orng zaman sekarang lebih suka kritik puji,orng zaman sekarang lebih suka kritik puji
oya bang inget buka nasehatin cuma ngasi tau,oya bang inget buka nasehatin cuma ngasi tau
pagi mulai yg sehat sehat,pagi mulai yg sehat sehat
paling suka sama backsoundnnya,paling suka sama backsoundnnya
paling suka w konten ginian awto tertawa,paling suka w konten ginian awto tertawa
teladan mantap boss banyak benci mah tetep sans terus banyakin konten yak haterskamumiskin humor nymakin miskin goblok beli kouta ngehate goblok,teladan mantap boss banyak benci mah tetep sans terus banyakin konten yak haterskamumiskin humor nymakin kurang kaya tidak pengertian beli kouta ngehate tidak pengertian
patner depan jahat hati baik anak yatim piatu pokok the best rick cheers ang wkwk,patner depan jahat hati baik anak anak tanpa bapak anak tanpa ibu pokok the best rick cheers ang wkwk
pemikirankamubagus rickkamujadiin semua caci omong haterskamubuat motivasi diri sendiri salut ama lu,pemikirankamubagus rickkamujadiin semua caci omong haterskamubuat motivasi diri sendiri salut ama lu
percuma comment jelek ericolim tidak ubah hidup dan neng ngelakuinnya lebih baik support biar bisa lebih baik tentu yg comment jelek ericko lebih mapan dia,percuma comment jelek ericolim tidak ubah hidup dan neng ngelakuinnya lebih baik support biar bisa lebih baik tentu yg comment jelek ericko lebih mapan dia
pertama aku suka bng lucu buat sya tertawa aku suka,pertama aku suka bng lucu buat sya tertawa aku suka
pertama mamak dah bilang sesal ngelahirin erick udah comen salah malah ngegad aku yakin erickolim cuma kamera gin ku lihat video buat pizza sama liong kasih satpam bagus pizza,pertama mamak dah bilang sesal ngelahirin erick udah comen salah malah ngegad aku yakin erickolim cuma kamera gin ku lihat video buat pizza sama liong kasih satpam bagus pizza
please read my opinion pikir bodoh meskipunkamubilang g us h ng kutin pa l ku n stop the fuckin bulshitkamuitu youtuber langsungkamuitu influencer subscriberkamurata rata bocah dia bisa nentuin mana harus diikutin tidak sini paham figur publik bawa pengaruh baik pada bangsakamuterkenal gara gara toxic rara rata fanskamujuga bocah kampung dekil saya bukan hatekamutapi ambil alih lah maju bangsa tidak ada kualitas channelkamumiris,please read my opinion pikir tidak pengertian meskipunkamubilang g us h ng kutin pa l ku n stop the fuckin bulshitkamuitu youtuber langsungkamuitu influencer subscriberkamurata rata bocah dia bisa nentuin mana harus diikutin tidak sini paham figur publik bawa pengaruh baik pada bangsakamuterkenal gara gara toxic rara rata fanskamujuga bocah kampung dekil saya bukan hatekamutapi ambil alih lah maju bangsa tidak ada kualitas channelkamumiris
plis kamu yg ngehate pernah liat channel yt kaya how to basic apa yak wkwk kalau suka usah tonton kamu yg pilih terus apa bapak mak kamu didik kamu konten selalu didik hibur emg sinetron yg tiap hari kamu tonton didik njink,plis kamu yg ngehate pernah liat channel yt kaya how to basic apa yak wkwk kalau suka usah tonton kamu yg pilih terus apa bapak mak kamu didik kamu konten selalu didik hibur emg sinetron yg tiap hari kamu tonton didik njink
plis lah buat semua ngebully soapking emng hidupkamuudah benar semua apa sok sok komentar buat ngerubah laku orang baik urus tu hidupkamusendiri emng udah baik oiya yang bilang chanel mutu faedah yakamupunya hak gt kalau udah tau mutu faedah jangan tonton anjing goblok banget jadi benci,plis lah buat semua ngebully soapking emng hidupkamuudah benar semua apa sok sok komentar buat ngerubah laku orang baik urus tu hidupkamusendiri emng udah baik oiya yang bilang chanel mutu faedah yakamupunya hak gt kalau udah tau mutu faedah jangan tonton hewan ternak tidak pengertian banget jadi benci
positive thinking broo suka karrna hibur,positive thinking broo suka karrna hibur
punya akal sehat milih konten hadehh,punya akal sehat milih konten hadehh
punya channel ikut suka mau bagaimana yg penting hibur pas stress,punya channel ikut suka mau bagaimana yg penting hibur pas stress
q kamu perlu brp x shake sampe bucat itung cb bagus de jd in konten,q kamu perlu brp x shake sampe bucat itung cb bagus de jd in konten
rafli muhammad kalau g suka report dislike aj,rafli muhammad kalau g suka report dislike aj
rb like and rb dislike arti benar dong apa bilang erick banyak suka ketimbang suka kalau suka usah tonton cari youtube channel lebih mutu didik segala macam kalau kamu udah tau ni channel ngetitik ngapain kamu mampir kesini kentot erasa paling benar,rb like and rb dislike arti benar dong apa bilang erick banyak suka ketimbang suka kalau suka usah tonton cari youtube channel lebih mutu didik segala macam kalau kamu udah tau ni channel ngetitik ngapain kamu mampir kesini kentot erasa paling benar
ric coba luh buat hal baik luh cmn buat konten tidak faedah smuah njir,ric coba luh buat hal baik luh cmn buat konten tidak faedah smuah njir
rick suka samakamuv,rick suka samakamuv
rick aku tuuh gasuka liat video kontenkamutapi lebih suka liat iklan iklan ada videokamumakanya iklan aku skip,rick aku tuuh gasuka liat video kontenkamutapi lebih suka liat iklan iklan ada videokamumakanya iklan aku skip
rick w kasi sama kamu banyak bat benci benar kata u rick kalau suka gausah liat semangat rick w terus dukung u baik juta subscribe tahun rick,rick w kasi sama kamu banyak bat benci benar kata u rick kalau suka gausah liat semangat rick w terus dukung u baik juta subscribe tahun rick
rick w kasi samakamubanyak bat benci benar kata u rick kalau suka gausah liat semangat rick w terus dukung u yang baik juta subscribe tahun ini rick,rick w kasi samakamubanyak bat benci benar kata u rick kalau suka gausah liat semangat rick w terus dukung u yang baik juta subscribe tahun ini rick
erick coba deh buat satu video mana kamu ekspres video biasa terus satu kamu sikap baik gitu hehehe sukses buat youtube rewaindnya,erick coba deh buat satu video mana kamu ekspres video biasa terus satu kamu sikap baik gitu hehehe sukses buat youtube rewaindnya
rikkamutau salahkamudimana pas ngajak arapkamuarap baik baik sela arap sibuk bilang bisa salahkamudisini teruskamubilang elu elu yt rewind bakal turut ucap cukup ngeggas arap singgung dong arap sabar arap cuman bilang baperkamuntah apa masalah hingga arap komentar yt elu elu tidak pantes hendel yt rewind kanapa arap ngomong karana arap terjun di dunia ytb udah lama udah alam yt rewind indonesia itu bukan projek kecil erick sorry cuman ambil simpul si terimakasih,rikkamutau salahkamudimana pas ngajak arapkamuarap baik baik sela arap sibuk bilang bisa salahkamudisini teruskamubilang elu elu yt rewind bakal turut ucap cukup ngeggas arap singgung dong arap sabar arap cuman bilang baperkamuntah apa masalah hingga arap komentar yt elu elu tidak pantes hendel yt rewind kanapa arap ngomong karana arap terjun di dunia ytb udah lama udah alam yt rewind indonesia itu bukan projek kecil erick sorry cuman ambil simpul si terimakasih
rindu iklankamuyang hidup kadang adil,rindu iklankamuyang hidup kadang adil
robert agustinus sama sama ngerusak emang makanya manusia punya akal sehat nah jga tau smua jenis narkoba gapernah niat mau nyoba why aku punya akal sehat pilih aku lah kalau tau negatif diikutin yg salah syp dong contoh elu sndri nonton malah ngikutin toxicnya malah aku yg gencet tai,robert agustinus sama sama ngerusak emang makanya manusia punya akal sehat nah jga tau smua jenis narkoba gapernah niat mau nyoba why aku punya akal sehat pilih aku lah kalau tau negatif diikutin yg salah syp dong contoh elu sndri nonton malah ngikutin toxicnya malah aku yg gencet kotoran
sabar bang ericko,sabar bang ericko
sabar bro mangkin banyak benci makin banyak viewers benci nonton wkwkwkwk apa yg komentar ngebuli nonton lh nama rezeki banyak benci banyak rezeki buat semangat bukti klw lebih baik parah benci sipz,sabar bro mangkin banyak benci makin banyak viewers benci nonton wkwkwkwk apa yg komentar ngebuli nonton lh nama rezeki banyak benci banyak rezeki buat semangat bukti klw lebih baik parah benci sipz
sabar kak lah benci motivasi jadi lebih baik,sabar kak lah benci motivasi jadi lebih baik
saia cinta ericko lim,saia cinta ericko lim
saia suka keras,saia suka keras
salam gemar jateng toxic and unfaedah content buat ketawa lucu gokil unik and kadang garing saya suka gaya toxic kamu bang erick abai benci sampah yg bully and ngehina kamu support erickolim ampe juta subscribers brohhh,salam gemar jateng toxic and unfaedah content buat ketawa lucu gokil unik and kadang garing saya suka gaya toxic kamu bang erick abai benci limbah yg bully and ngehina kamu support erickolim ampe juta subscribers brohhh
salfok silver playbutton arena ken kamu buat konten baik game lebih banyak,salfok silver playbutton arena ken kamu buat konten baik game lebih banyak
sampe sekarang aku suka gaya kamu bang wkwk bodo tu benci mau anggap kamu apa penting kamu duit benci wkwkwkwk,sampe sekarang aku suka gaya kamu bang wkwk bodo tu benci mau anggap kamu apa penting kamu duit benci wkwkwkwk
sangat didik cocok buat tonton keluargapa sewot kalau suka usah liat lah,sangat didik cocok buat tonton keluargapa sewot kalau suka usah liat lah
sans erick aku suka samakamungakak ue,sans erick aku suka samakamungakak ue
santai ajak eric suka konten konten loo tertawa anjirr wkwkw salam kalbar,santai ajak eric suka konten konten loo tertawa anjirr wkwkw salam kalbar
santai bang baru hidup tampa merekakamugk sampai titik gitu salah apakamumikir donk kalau ngk bagus tidak usah ikutin kalau bagus ikutin pake akal cuy,santai bang baru hidup tampa merekakamugk sampai titik gitu salah apakamumikir donk kalau ngk bagus tidak usah ikutin kalau bagus ikutin pake akal cuy
